ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1434	"ENSMUSG00000026798.10"	"Coq4"	chr2	+	29790456	29790559	29790456	29790530	29795380	29795510	1434	35,43,56,22	1,0,0,0	41,32,34,44	1,0,0,2	78	49	1	1.0	0.956,1.0,1.0,1.0	0.963,1.0,1.0,0.933	0.015
1437	"ENSMUSG00000024050.18"	"Wiz"	chr17	-	32381055	32381156	32381083	32381156	32378839	32379118	1437	0,1,0,0	1,1,0,0	2,5,2,4	5,1,6,6	77	49	1	1.0	0.0,0.389,NA,NA	0.203,0.761,0.175,0.298	-0.165
1444	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10039772	10039887	10039772	10039879	10045075	10045184	1444	1,4,0,1	2,2,3,2	1,0,0,1	1,0,1,0	57	49	1	1.0	0.301,0.632,0.0,0.301	0.462,NA,0.0,1.0	-0.179
1445	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10045075	10045193	10045075	10045184	10047423	10047526	1445	4,4,3,1	14,6,8,12	0,0,1,2	4,3,4,6	58	49	0.00148108299786	0.0110247818008	0.194,0.36,0.241,0.066	0.0,0.0,0.174,0.22	0.117
1446	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10129985	10130085	10129985	10130032	10132453	10132517	1446	2,4,6,3	8,7,7,8	1,2,2,0	4,6,4,5	98	49	0.0354022040212	0.157607889056	0.111,0.222,0.3,0.158	0.111,0.143,0.2,0.0	0.084
1447	"ENSMUSG00000019139.10"	"Isyna1"	chr8	+	70595138	70595554	70595138	70595271	70595704	70595854	1447	342,341,343,211	0,2,0,0	11,12,9,6	0,0,0,0	98	49	1	1.0	1.0,0.988,1.0,1.0	1.0,1.0,1.0,1.0	-0.003
1448	"ENSMUSG00000090112.8"	"Shprh"	chr10	+	11171872	11172001	11171872	11171994	11178733	11178822	1448	2,6,1,2	11,26,17,7	4,1,2,2	20,27,17,35	56	49	0.188061159143	0.575002543668	0.137,0.168,0.049,0.2	0.149,0.031,0.093,0.048	0.058
1451	"ENSMUSG00000062963.10"	"Ufc1"	chr1	-	171289854	171289947	171289883	171289947	171289517	171289594	1451	15,18,8,18	81,108,95,113	28,28,30,15	109,104,83,116	78	49	0.00699694732631	0.0425142600011	0.104,0.095,0.05,0.091	0.139,0.145,0.185,0.075	-0.051
1452	"ENSMUSG00000024483.19"	"Ankhd1"	chr18	+	36641398	36641505	36641398	36641478	36641576	36641693	1452	0,1,0,0	0,0,1,0	1,0,0,0	0,0,0,0	76	49	1	1.0	NA,1.0,0.0,NA	1.0,NA,NA,NA	-0.5
1453	"ENSMUSG00000024483.19"	"Ankhd1"	chr18	+	36656685	36656862	36656685	36656834	36657973	36658138	1453	2,3,0,2	11,17,20,9	3,3,0,0	7,16,10,14	77	49	0.749195601294	1.0	0.104,0.101,0.0,0.124	0.214,0.107,0.0,0.0	0.002
1456	"ENSMUSG00000026313.16"	"Hdac4"	chr1	-	91968337	91968458	91968352	91968458	91964779	91964826	1456	14,9,13,14	6,15,4,5	12,4,8,9	7,3,2,6	64	49	0.889863134435	1.0	0.641,0.315,0.713,0.682	0.568,0.505,0.754,0.535	-0.003
1457	"ENSMUSG00000001100.10"	"Poldip2"	chr11	+	78519179	78519368	78519179	78519305	78521151	78521231	1457	10,9,12,12	102,113,112,146	24,25,38,29	168,208,136,161	98	49	0.000463196197957	0.00398624237275	0.047,0.038,0.051,0.039	0.067,0.057,0.123,0.083	-0.039
1458	"ENSMUSG00000040782.12"	"Cop1"	chr1	+	159249201	159249278	159249201	159249266	159250022	159250142	1458	16,17,15,22	21,23,23,34	36,35,28,33	23,28,38,38	61	49	0.068285415387	0.26612918623	0.38,0.373,0.344,0.342	0.557,0.501,0.372,0.411	-0.101
1459	"ENSMUSG00000001518.12"	"Itfg2"	chr6	-	128415895	128416064	128415917	128416064	128414144	128414284	1459	42,52,40,50	0,0,1,0	60,46,48,61	0,0,0,1	71	49	1	1.0	1.0,1.0,0.965,1.0	1.0,1.0,1.0,0.977	-0.003
1462	"ENSMUSG00000059183.12"	"Mtfmt"	chr9	+	65441612	65441799	65441612	65441688	65443878	65443970	1462	3,3,1,2	20,19,20,30	4,3,4,2	14,19,10,10	98	49	0.0564340680228	0.227604298733	0.07,0.073,0.024,0.032	0.125,0.073,0.167,0.091	-0.064
1463	"ENSMUSG00000027881.14"	"Prpf38b"	chr3	-	108908325	108908404	108908335	108908404	108907931	108908083	1463	14,15,18,11	81,85,102,71	7,4,7,8	30,43,23,30	59	49	0.696354653876	1.0	0.126,0.128,0.128,0.114	0.162,0.072,0.202,0.181	-0.03
1465	"ENSMUSG00000035151.12"	"Elmod2"	chr8	-	83332349	83332486	83332354	83332486	83331110	83331258	1465	7,14,13,18	0,0,0,0	53,45,45,42	0,1,0,0	54	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.976,1.0,1.0	0.006
1466	"ENSMUSG00000027247.16"	"Arhgap1"	chr2	+	91669384	91669729	91669384	91669461	91670465	91670569	1466	4,6,6,3	1,0,0,0	3,6,1,6	0,0,0,0	98	49	1	1.0	0.667,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.083
1469	"ENSMUSG00000040606.13"	"Kazn"	chr4	-	142147017	142147148	142147022	142147148	142143293	142143344	1469	62,58,47,32	4,8,7,4	41,39,43,55	9,5,7,14	54	49	0.0608907362877	0.240975101794	0.934,0.868,0.859,0.879	0.805,0.876,0.848,0.781	0.057
1470	"ENSMUSG00000038346.18"	"Zfp384"	chr6	+	125024032	125024552	125024032	125024270	125024745	125025082	1470	36,41,27,32	3,1,2,0	9,19,20,19	0,3,0,2	98	49	0.74208316757	1.0	0.857,0.953,0.871,1.0	1.0,0.76,1.0,0.826	0.024
1471	"ENSMUSG00000038346.18"	"Zfp384"	chr6	+	125031670	125032612	125031670	125031853	125033239	125033318	1471	1,1,3,3	31,32,23,22	2,2,3,0	24,17,21,32	98	49	1	1.0	0.016,0.015,0.061,0.064	0.04,0.056,0.067,0.0	-0.002
1473	"ENSMUSG00000003812.13"	"Dnase2a"	chr8	+	84908559	84908874	84908559	84908870	84908984	84909162	1473	5,3,8,2	12,19,11,6	0,0,0,1	0,1,0,0	53	49	1	1.0	0.278,0.127,0.402,0.236	NA,0.0,NA,1.0	-0.239
1477	"ENSMUSG00000032641.18"	"Gpr19"	chr6	-	134896857	134897213	134897161	134897213	134887629	134887785	1477	7,6,12,5	16,12,8,6	1,2,1,4	0,0,0,1	98	49	1.32411934639e-07	2.66550981469e-06	0.179,0.2,0.429,0.294	1.0,1.0,1.0,0.667	-0.641
1478	"ENSMUSG00000025873.16"	"Faf2"	chr13	+	54641418	54641553	54641418	54641496	54645244	54645321	1478	82,94,84,97	1,3,0,0	105,143,109,131	2,1,0,1	98	49	1	1.0	0.976,0.94,1.0,1.0	0.963,0.986,1.0,0.985	-0.004
1479	"ENSMUSG00000025873.16"	"Faf2"	chr13	+	54641418	54641553	54641418	54641496	54649977	54650063	1479	53,58,65,58	0,1,0,0	70,97,72,80	0,0,0,0	98	49	1	1.0	1.0,0.967,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
1480	"ENSMUSG00000036503.13"	"Rnf13"	chr3	+	57796197	57796295	57796197	57796285	57801717	57802537	1480	1,4,0,4	1,2,0,0	17,20,20,12	1,1,2,2	59	49	1	1.0	0.454,0.624,NA,1.0	0.934,0.943,0.893,0.833	-0.208
1481	"ENSMUSG00000036503.13"	"Rnf13"	chr3	+	57796197	57796295	57796197	57796285	57802446	57802537	1481	1,4,0,3	10,11,11,15	17,24,21,18	78,77,64,71	59	49	0.0289859770601	0.134205073788	0.077,0.232,0.0,0.142	0.153,0.206,0.214,0.174	-0.074
1482	"ENSMUSG00000109324.2"	"Prmt1"	chr7	-	44981737	44981893	44981746	44981893	44981586	44981650	1482	752,820,755,704	2,2,2,2	232,294,230,242	0,0,0,0	58	49	1	1.0	0.997,0.997,0.997,0.997	1.0,1.0,1.0,1.0	-0.003
1483	"ENSMUSG00000109324.2"	"Prmt1"	chr7	-	44983770	44984133	44984079	44984133	44983485	44983587	1483	6,11,12,9	55,67,66,56	11,14,8,7	20,23,16,25	98	49	7.42882801548e-05	0.000811139589609	0.052,0.076,0.083,0.074	0.216,0.233,0.2,0.123	-0.122
1484	"ENSMUSG00000037364.12"	"Srrt"	chr5	-	137299748	137299852	137299753	137299852	137299557	137299672	1484	24,32,30,26	385,380,368,319	10,9,7,7	120,116,106,129	54	49	0.429032172514	1.0	0.054,0.071,0.069,0.069	0.07,0.066,0.057,0.047	0.006
1485	"ENSMUSG00000037364.12"	"Srrt"	chr5	-	137301317	137302314	137302125	137302314	137300243	137300413	1485	35,48,35,26	104,115,113,81	19,20,16,26	38,39,31,32	98	49	0.0101706377487	0.0582797682877	0.144,0.173,0.134,0.138	0.2,0.204,0.205,0.289	-0.077
1486	"ENSMUSG00000003190.12"	"Bcl2l12"	chr7	-	44993810	44994271	44994179	44994271	44992743	44993031	1486	14,15,12,4	7,10,15,9	4,2,2,3	0,0,0,0	98	49	1.5624479488e-10	6.34573158153e-09	0.5,0.429,0.286,0.182	1.0,1.0,1.0,1.0	-0.651
1487	"ENSMUSG00000033790.11"	"Tubgcp5"	chr7	+	55800628	55800764	55800628	55800697	55804580	55804695	1487	79,61,68,90	1,1,0,0	134,114,117,143	4,1,1,2	98	49	0.222670614119	0.653336466015	0.975,0.968,1.0,1.0	0.944,0.983,0.983,0.973	0.015
1488	"ENSMUSG00000010911.12"	"Apip"	chr2	+	103088560	103088736	103088560	103088678	103089402	103089538	1488	5,3,6,6	45,32,47,64	1,5,5,2	17,20,20,25	98	49	0.571526263269	1.0	0.053,0.045,0.06,0.045	0.029,0.111,0.111,0.038	-0.021
1492	"ENSMUSG00000029826.14"	"Zc3hav1"	chr6	-	38332141	38333188	38332489	38333188	38331762	38331861	1492	9,6,5,31	0,2,1,0	3,3,3,1	0,0,0,0	98	49	1	1.0	1.0,0.6,0.714,1.0	1.0,1.0,1.0,1.0	-0.171
1493	"ENSMUSG00000030929.17"	"Eri2"	chr7	-	119790233	119791228	119791100	119791228	119787733	119787834	1493	14,21,23,26	1,0,0,0	5,4,4,5	0,0,0,0	98	49	1	1.0	0.875,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.031
1494	"ENSMUSG00000030759.16"	"Far1"	chr7	+	113513860	113514028	113513860	113513937	113525987	113526038	1494	5,7,8,8	47,45,38,36	2,2,3,7	35,32,31,36	98	49	0.0904973867979	0.330443928134	0.051,0.072,0.095,0.1	0.028,0.03,0.046,0.089	0.031
1495	"ENSMUSG00000054405.14"	"Dnajc8"	chr4	+	132544055	132544751	132544055	132544122	132546636	132546708	1495	743,709,729,627	0,5,3,3	322,312,312,303	3,5,2,4	98	49	0.206142525946	0.614182686699	1.0,0.986,0.992,0.991	0.982,0.969,0.987,0.974	0.014
1499	"ENSMUSG00000032009.8"	"Sesn3"	chr9	+	14308460	14308658	14308460	14308547	14310247	14310430	1499	53,49,56,43	0,0,0,1	117,84,104,120	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.956	1.0,1.0,1.0,1.0	-0.011
1500	"ENSMUSG00000021893.14"	"Capn7"	chr14	+	31360124	31361245	31360124	31360245	31363478	31363623	1500	4,5,7,7	16,16,8,12	7,10,8,4	21,19,22,26	98	49	0.486819735785	1.0	0.111,0.135,0.304,0.226	0.143,0.208,0.154,0.071	0.05
1502	"ENSMUSG00000036291.6"	"Ap5m1"	chr14	+	49073548	49074194	49073548	49073742	49078694	49078922	1502	29,31,29,35	0,1,1,0	56,67,66,63	0,0,1,1	98	49	1	1.0	1.0,0.939,0.935,1.0	1.0,1.0,0.971,0.969	-0.016
1505	"ENSMUSG00000029650.10"	"Slc46a3"	chr5	-	147894480	147894815	147894708	147894815	147893832	147894045	1505	1,0,2,8	0,1,0,1	6,6,7,3	0,0,0,2	98	49	1	1.0	1.0,0.0,1.0,0.8	1.0,1.0,1.0,0.429	-0.157
1506	"ENSMUSG00000005378.17"	"Bud23"	chr5	-	135057611	135057670	135057619	135057670	135056841	135056927	1506	7,7,10,12	127,139,94,131	1,5,3,0	36,25,31,31	57	49	0.345083326275	0.911949657907	0.045,0.041,0.084,0.073	0.023,0.147,0.077,0.0	-0.001
1507	"ENSMUSG00000029920.9"	"Smarcad1"	chr6	+	65056402	65056571	65056402	65056568	65058065	65058132	1507	0,1,0,0	62,55,65,53	0,0,0,0	26,15,13,19	52	49	1	1.0	0.0,0.017,0.0,0.0	0.0,0.0,0.0,0.0	0.004
1508	"ENSMUSG00000036764.12"	"Dnajc12"	chr10	+	63395784	63397378	63395784	63395863	63407001	63407206	1508	13,19,23,21	0,0,0,0	100,113,95,96	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.98	0.005
1510	"ENSMUSG00000004267.16"	"Eno2"	chr6	-	124768097	124768337	124768237	124768337	124767700	124767796	1510	0,0,0,0	3,4,2,2	7,18,15,29	958,1045,915,1060	98	49	0.881730113943	1.0	0.0,0.0,0.0,0.0	0.004,0.009,0.008,0.013	-0.008
1511	"ENSMUSG00000004267.16"	"Eno2"	chr6	-	124768186	124768337	124768237	124768337	124767700	124767796	1511	0,0,0,0	3,4,2,2	7,17,15,29	958,1045,915,1060	98	49	0.881692280523	1.0	0.0,0.0,0.0,0.0	0.004,0.008,0.008,0.013	-0.008
1513	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130714455	130714575	130714465	130714575	130708075	130708201	1513	1,0,0,0	5,2,1,5	1,2,1,1	18,18,13,17	59	49	0.0681041748502	0.265870429643	0.142,0.0,0.0,0.0	0.044,0.084,0.06,0.047	-0.023
1514	"ENSMUSG00000028796.17"	"Phc2"	chr4	+	128743353	128743556	128743353	128743461	128745001	128745131	1514	22,19,28,41	1,8,4,7	51,55,45,89	4,3,2,1	98	49	0.000601246171134	0.00504306118179	0.917,0.543,0.778,0.745	0.864,0.902,0.918,0.978	-0.17
1515	"ENSMUSG00000039205.16"	"Ciz1"	chr2	+	32363197	32363656	32363197	32363298	32363804	32363979	1515	3,8,5,1	1,2,0,1	17,14,14,19	2,2,0,0	98	49	0.812141438347	1.0	0.6,0.667,1.0,0.333	0.81,0.778,1.0,1.0	-0.247
1516	"ENSMUSG00000039205.16"	"Ciz1"	chr2	+	32370863	32371113	32370863	32371101	32371248	32371408	1516	10,10,8,5	7,10,6,8	19,22,19,16	7,12,6,13	61	49	0.0669405296069	0.262212057597	0.534,0.445,0.517,0.334	0.686,0.596,0.718,0.497	-0.167
1517	"ENSMUSG00000039205.16"	"Ciz1"	chr2	+	32370863	32371408	32370863	32371101	32371635	32371757	1517	40,45,32,25	0,1,0,0	55,58,56,54	0,0,0,0	98	49	1	1.0	1.0,0.957,1.0,1.0	1.0,1.0,1.0,1.0	-0.011
1521	"ENSMUSG00000036980.13"	"Taf6"	chr5	-	138186961	138187226	138187169	138187226	138184331	138184547	1521	38,17,35,26	33,33,28,28	19,19,11,10	20,31,25,20	98	49	0.072795372814	0.277173171159	0.365,0.205,0.385,0.317	0.322,0.235,0.18,0.2	0.084
1524	"ENSMUSG00000097075.3"	"Cdiptos"	chr7	-	126974608	126974712	126974678	126974712	126974452	126974510	1524	1,0,1,0	1,0,0,0	0,1,2,3	0,0,0,0	98	49	1	1.0	0.333,NA,1.0,NA	NA,1.0,1.0,1.0	-0.334
1525	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37379921	37380177	37379921	37380060	37383338	37383371	1525	2,0,1,0	0,1,0,0	7,12,10,10	48,32,38,47	98	49	1	1.0	1.0,0.0,1.0,NA	0.068,0.158,0.116,0.096	0.557
1526	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37379921	37380177	37379921	37380060	37387697	37387870	1526	1,0,2,0	2,0,0,0	6,9,7,9	6,5,3,4	98	49	1	1.0	0.2,NA,1.0,NA	0.333,0.474,0.538,0.529	0.131
1527	"ENSMUSG00000048677.9"	"Tpcn2"	chr7	-	145260026	145260138	145260088	145260138	145258514	145258614	1527	1,0,1,1	0,1,4,3	1,3,2,4	1,1,0,1	98	49	5.24453702633e-06	7.58818950997e-05	1.0,0.0,0.111,0.143	0.333,0.6,1.0,0.667	-0.337
1528	"ENSMUSG00000053841.15"	"Txlna"	chr4	-	129631279	129631710	129631590	129631710	129630311	129630404	1528	102,99,114,109	1,0,0,0	66,58,45,62	0,0,0,0	98	49	1	1.0	0.981,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.005
1530	"ENSMUSG00000032264.9"	"Zw10"	chr9	+	49069573	49069982	49069573	49069812	49071581	49071653	1530	0,4,9,7	39,43,60,46	2,1,2,3	20,27,25,18	98	49	0.317039629249	0.85541578288	0.0,0.044,0.07,0.071	0.048,0.018,0.038,0.077	0.001
1533	"ENSMUSG00000053964.17"	"Lgals4"	chr7	+	28840580	28840691	28840580	28840610	28840863	28840952	1533	0,1,0,1	2,0,0,2	1,0,1,0	2,6,1,6	98	49	1	1.0	0.0,1.0,NA,0.2	0.2,0.0,0.333,0.0	0.267
1534	"ENSMUSG00000013155.10"	"Enkd1"	chr8	-	105704350	105704760	105704634	105704760	105704112	105704249	1534	16,24,12,28	0,0,1,1	15,21,12,13	0,0,0,1	98	49	1	1.0	1.0,1.0,0.857,0.933	1.0,1.0,1.0,0.867	-0.019
1535	"ENSMUSG00000036845.12"	"Lin37"	chr7	-	30557849	30557958	30557882	30557958	30557625	30557676	1535	10,9,10,6	35,19,34,24	16,13,12,17	45,51,42,38	82	49	0.726646424099	1.0	0.146,0.221,0.149,0.13	0.175,0.132,0.146,0.211	-0.004
1536	"ENSMUSG00000029534.17"	"St7"	chr6	+	17921988	17922139	17921988	17922124	17930765	17930858	1536	2,4,4,2	0,0,0,0	37,42,37,57	0,0,0,1	64	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.978	0.006
1537	"ENSMUSG00000039748.11"	"Exo1"	chr1	+	175881131	175881227	175881131	175881200	175882894	175883068	1537	13,11,12,19	22,21,24,25	1,0,0,0	0,0,0,0	76	49	1	1.0	0.276,0.252,0.244,0.329	1.0,NA,NA,NA	-0.725
1538	"ENSMUSG00000039748.11"	"Exo1"	chr1	+	175881131	175881354	175881131	175881200	175882894	175883068	1538	83,64,68,60	22,21,24,25	2,0,0,0	0,0,0,0	98	49	1	1.0	0.654,0.604,0.586,0.545	1.0,NA,NA,NA	-0.403
1539	"ENSMUSG00000039748.11"	"Exo1"	chr1	+	175881131	175881354	175881131	175881227	175882894	175883068	1539	88,73,84,56	2,4,1,3	1,0,0,0	0,0,0,0	98	49	1	1.0	0.957,0.901,0.977,0.903	1.0,NA,NA,NA	-0.066
1540	"ENSMUSG00000039748.11"	"Exo1"	chr1	+	175893740	175893834	175893740	175893789	175896127	175896353	1540	135,143,150,119	3,0,0,1	0,1,0,1	0,0,0,0	94	49	1	1.0	0.959,1.0,1.0,0.984	NA,1.0,NA,1.0	-0.014
1544	"ENSMUSG00000078765.11"	"U2af1l4"	chr7	+	30564081	30564131	30564081	30564101	30564202	30564301	1544	95,118,109,93	1,1,0,0	63,81,64,74	0,2,0,0	79	49	1	1.0	0.983,0.987,1.0,1.0	1.0,0.962,1.0,1.0	0.002
1549	"ENSMUSG00000028312.19"	"Smc2"	chr4	+	52439242	52439410	52439242	52439334	52440200	52440423	1549	120,99,116,83	21,16,16,16	5,2,4,2	0,0,0,1	98	49	1.42004502141e-05	0.000187851669975	0.741,0.756,0.784,0.722	1.0,1.0,1.0,0.5	-0.124
1552	"ENSMUSG00000022558.16"	"Mroh1"	chr15	+	76390030	76390131	76390030	76390127	76392380	76392459	1552	4,5,6,3	14,15,18,9	16,21,27,25	71,65,62,69	53	49	0.705152146606	1.0	0.209,0.236,0.236,0.236	0.172,0.23,0.287,0.251	-0.006
1553	"ENSMUSG00000022558.16"	"Mroh1"	chr15	+	76421139	76423835	76421139	76421213	76427108	76427216	1553	32,39,29,19	0,0,0,0	106,120,86,118	2,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.964,1.0,1.0,1.0	0.009
1554	"ENSMUSG00000022558.16"	"Mroh1"	chr15	+	76432148	76433396	76432148	76432295	76433537	76433617	1554	34,27,31,15	0,0,0,0	106,101,98,114	19,32,25,26	98	49	3.99680288865e-15	2.64359962492e-13	1.0,1.0,1.0,1.0	0.736,0.612,0.662,0.687	0.326
1555	"ENSMUSG00000022558.16"	"Mroh1"	chr15	+	76434062	76434787	76434062	76434158	76435769	76435905	1555	19,30,24,15	0,0,1,0	138,153,142,140	0,0,0,0	98	49	1	1.0	1.0,1.0,0.923,1.0	1.0,1.0,1.0,1.0	-0.019
1556	"ENSMUSG00000026944.18"	"Abca2"	chr2	+	25441874	25442111	25441874	25442054	25442190	25442397	1556	27,16,38,21	0,0,0,1	122,76,95,132	8,6,13,4	98	49	1.91051298493e-06	2.94855837341e-05	1.0,1.0,1.0,0.913	0.884,0.864,0.785,0.943	0.109
1558	"ENSMUSG00000023572.16"	"Ccndbp1"	chr2	+	121011433	121011558	121011433	121011530	121011682	121011756	1558	3,0,0,0	25,29,36,33	3,4,4,4	60,87,71,73	77	49	0.0300468269316	0.138562558459	0.071,0.0,0.0,0.0	0.031,0.028,0.035,0.034	-0.014
1560	"ENSMUSG00000026471.14"	"Mr1"	chr1	-	155137513	155137774	155137698	155137774	155136574	155136850	1560	0,0,1,0	1,0,0,0	1,0,3,2	1,1,0,0	98	49	1	1.0	0.0,NA,1.0,NA	0.333,0.0,1.0,1.0	-0.083
1561	"ENSMUSG00000026471.14"	"Mr1"	chr1	-	155137593	155137774	155137698	155137774	155136574	155136850	1561	0,0,1,0	1,0,0,0	1,0,2,1	1,1,0,0	98	49	1	1.0	0.0,NA,1.0,NA	0.333,0.0,1.0,1.0	-0.083
1562	"ENSMUSG00000026694.19"	"Eef1aknmt"	chr1	-	162545767	162546527	162546227	162546527	162544185	162544385	1562	38,36,44,51	1,0,1,1	18,23,16,19	0,1,0,2	98	49	1	1.0	0.95,1.0,0.957,0.962	1.0,0.92,1.0,0.826	0.031
1563	"ENSMUSG00000026694.19"	"Eef1aknmt"	chr1	-	162545767	162546527	162546245	162546527	162544185	162544385	1563	42,36,47,53	1,0,0,0	22,26,14,20	0,0,0,0	98	49	1	1.0	0.955,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.011
1564	"ENSMUSG00000026694.19"	"Eef1aknmt"	chr1	-	162546227	162546527	162546245	162546527	162544185	162544385	1564	8,8,10,10	1,0,0,0	4,6,2,6	0,0,0,0	67	49	1	1.0	0.854,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.036
1565	"ENSMUSG00000045466.18"	"Zfp956"	chr6	+	47957475	47957724	47957475	47957602	47962524	47962632	1565	1,2,2,0	8,9,2,6	9,8,8,3	11,13,19,18	98	49	0.00609474932755	0.0378266613761	0.059,0.1,0.333,0.0	0.29,0.235,0.174,0.077	-0.071
1566	"ENSMUSG00000026600.12"	"Soat1"	chr1	-	156466657	156466798	156466680	156466798	156457945	156458004	1566	9,8,6,9	12,20,20,22	1,6,0,5	5,6,4,7	72	49	0.850410627844	1.0	0.338,0.214,0.17,0.218	0.12,0.405,0.0,0.327	0.022
1568	"ENSMUSG00000026587.15"	"Astn1"	chr1	+	158510954	158511146	158510954	158511122	158520443	158520528	1568	1,0,0,0	0,1,0,0	21,25,20,29	61,43,55,39	73	49	1	1.0	1.0,0.0,NA,NA	0.188,0.281,0.196,0.333	0.251
1572	"ENSMUSG00000020697.16"	"Lig3"	chr11	+	82781192	82781276	82781192	82781272	82783345	82783899	1572	20,17,21,25	19,19,11,17	4,8,3,6	1,1,1,2	53	49	0.000912554007746	0.00725966504444	0.493,0.453,0.638,0.576	0.787,0.881,0.735,0.735	-0.244
1574	"ENSMUSG00000030649.18"	"Anapc15"	chr7	+	101897732	101897817	101897732	101897787	101897941	101898071	1574	184,180,168,170	0,1,0,0	44,39,32,47	0,0,0,1	79	49	1	1.0	1.0,0.991,1.0,1.0	1.0,1.0,1.0,0.967	0.006
1575	"ENSMUSG00000027472.14"	"Pdrg1"	chr2	-	153015207	153015427	153015233	153015427	153014009	153014085	1575	7,7,9,18	80,73,63,64	16,12,21,14	81,100,73,81	75	49	0.227232722013	0.660012525443	0.054,0.059,0.085,0.155	0.114,0.073,0.158,0.101	-0.023
1576	"ENSMUSG00000070643.11"	"Sox13"	chr1	-	133384412	133384673	133384456	133384673	133382302	133383924	1576	7,3,6,10	10,6,9,19	0,0,0,1	2,0,1,5	93	49	1	1.0	0.269,0.209,0.26,0.217	0.0,NA,0.0,0.095	0.207
1577	"ENSMUSG00000026095.15"	"Asnsd1"	chr1	-	53347014	53348558	53348445	53348558	53346579	53346761	1577	209,241,235,370	1,2,10,5	55,74,59,62	1,3,5,2	98	49	0.127379667767	0.429599376947	0.991,0.984,0.922,0.974	0.965,0.925,0.855,0.939	0.047
1578	"ENSMUSG00000020898.18"	"Ctc1"	chr11	+	69021029	69021193	69021029	69021115	69022376	69022614	1578	124,152,165,169	1,2,2,1	71,73,62,79	1,0,0,0	98	49	0.691985893634	1.0	0.984,0.974,0.976,0.988	0.973,1.0,1.0,1.0	-0.013
1579	"ENSMUSG00000020898.18"	"Ctc1"	chr11	+	69021029	69021193	69021029	69021115	69022392	69022614	1579	72,85,96,88	0,0,0,0	50,44,42,48	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.962,1.0,1.0,1.0	0.01
1580	"ENSMUSG00000029359.13"	"Tesc"	chr5	+	118056376	118056443	118056376	118056438	118056536	118056644	1580	0,1,0,4	2,3,2,7	1,1,0,1	4,1,2,3	54	49	0.152182723547	0.495503523223	0.0,0.232,0.0,0.341	0.185,0.476,0.0,0.232	-0.08
1581	"ENSMUSG00000031441.15"	"Atp11a"	chr8	+	12826324	12826612	12826324	12826406	12827447	12827598	1581	1,1,0,2	6,2,7,14	9,6,3,3	61,38,38,42	98	49	0.0564133866651	0.227604298733	0.077,0.2,0.0,0.067	0.069,0.073,0.038,0.034	0.033
1586	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162679484	162679607	162679499	162679607	162678009	162678228	1586	40,36,23,23	114,111,113,88	27,18,27,24	61,59,52,57	64	49	0.0334271268375	0.149987669191	0.212,0.199,0.135,0.167	0.253,0.189,0.284,0.244	-0.064
1587	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162721429	162721539	162721444	162721539	162720480	162720606	1587	103,111,109,69	23,21,24,16	46,24,40,49	7,8,11,9	64	49	0.925370062918	1.0	0.774,0.802,0.777,0.768	0.834,0.697,0.736,0.807	0.012
1589	"ENSMUSG00000028101.18"	"Pias3"	chr3	+	96703525	96703659	96703525	96703628	96703738	96703907	1589	23,30,21,20	0,0,1,0	26,26,19,26	1,0,0,2	80	49	1	1.0	1.0,1.0,0.928,1.0	0.941,1.0,1.0,0.888	0.025
1591	"ENSMUSG00000028382.15"	"Ptbp3"	chr4	-	59524394	59524476	59524403	59524476	59517585	59517755	1591	36,22,32,21	4,3,3,5	6,5,0,6	1,0,1,0	58	49	0.010798095872	0.0612686077051	0.884,0.861,0.9,0.78	0.835,1.0,0.0,1.0	0.147
