ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2550	"ENSMUSG00000005378.17"	"Bud23"	chr5	-	135053548	135053722	135053548	135053638	135056027	135056086	2550	14,25,22,26	131,110,116,112	9,11,7,10	19,30,24,40	98	49	0.041708999238	0.2269390337	0.051,0.102,0.087,0.104	0.191,0.155,0.127,0.111	-0.06
2552	"ENSMUSG00000022957.20"	"Itsn1"	chr16	+	91803034	91803131	91803037	91803131	91801637	91801706	2552	23,33,37,23	1,1,0,0	24,27,20,35	0,2,1,1	52	49	0.22177305112	0.758317663939	0.956,0.969,1.0,1.0	1.0,0.927,0.95,0.971	0.019
2555	"ENSMUSG00000026342.10"	"Slc35f5"	chr1	+	125589810	125589965	125589838	125589965	125587364	125587455	2555	28,23,28,21	0,1,0,0	40,41,32,47	6,0,2,2	77	49	0.00139393909924	0.0150213720496	1.0,0.936,1.0,1.0	0.809,1.0,0.911,0.937	0.07
2559	"ENSMUSG00000028563.16"	"Tm2d1"	chr4	-	98374919	98375028	98374919	98375013	98380617	98380691	2559	71,71,84,61	0,0,0,1	148,188,178,177	2,0,1,1	64	49	1	1.0	1.0,1.0,1.0,0.979	0.983,1.0,0.993,0.993	0.003
2560	"ENSMUSG00000038644.14"	"Pold1"	chr7	-	44533884	44534487	44533884	44534017	44534563	44534716	2560	99,115,89,90	2,2,2,0	0,3,0,3	0,0,0,0	98	49	1	1.0	0.961,0.966,0.957,1.0	NA,1.0,NA,1.0	-0.029
2561	"ENSMUSG00000038644.14"	"Pold1"	chr7	-	44542103	44542409	44542103	44542250	44542764	44542878	2561	10,10,7,4	76,83,68,60	1,0,0,1	0,0,0,1	98	49	1	1.0	0.062,0.057,0.049,0.032	1.0,NA,NA,0.333	-0.616
2563	"ENSMUSG00000039852.17"	"Rere"	chr4	+	150619000	150619205	150619024	150619205	150618405	150618552	2563	8,9,6,4	45,55,48,37	15,16,14,23	104,74,104,108	73	49	0.311251142246	0.958703923161	0.107,0.099,0.077,0.068	0.088,0.127,0.083,0.125	-0.018
2565	"ENSMUSG00000029202.12"	"Pds5a"	chr5	-	65629918	65630055	65629918	65630049	65631712	65631781	2565	106,124,115,98	1,0,0,0	22,29,17,23	0,0,0,0	55	49	1	1.0	0.99,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
2570	"ENSMUSG00000039205.16"	"Ciz1"	chr2	+	32370031	32370125	32370046	32370125	32367302	32367532	2570	17,21,23,14	2,3,3,2	27,29,25,33	6,3,11,4	64	49	0.175844940528	0.651479750149	0.867,0.843,0.854,0.843	0.775,0.881,0.635,0.863	0.063
2571	"ENSMUSG00000034602.15"	"Mon2"	chr10	-	123031039	123031124	123031039	123031121	123032522	123032749	2571	12,10,6,3	19,13,13,19	15,20,14,15	26,21,33,22	52	49	0.332938247324	1.0	0.373,0.42,0.303,0.13	0.352,0.473,0.286,0.391	-0.069
2572	"ENSMUSG00000065990.12"	"Aurkaip1"	chr4	+	155831892	155832070	155831982	155832070	155831271	155831456	2572	30,28,20,9	1,3,0,0	76,78,62,90	0,0,1,0	98	49	0.784575016926	1.0	0.937,0.824,1.0,1.0	1.0,1.0,0.969,1.0	-0.052
2573	"ENSMUSG00000065990.12"	"Aurkaip1"	chr4	+	155831892	155832070	155831982	155832070	155831668	155831766	2573	30,29,21,9	16,16,10,19	76,78,62,90	2,1,1,4	98	49	0	0.0	0.484,0.475,0.512,0.191	0.95,0.975,0.969,0.918	-0.537
2575	"ENSMUSG00000026434.12"	"Nucks1"	chr1	+	131929612	131929762	131929615	131929762	131928063	131928216	2575	243,263,250,299	62,54,75,49	57,59,48,68	18,19,33,13	52	49	0.0562105757012	0.281216226325	0.787,0.821,0.759,0.852	0.749,0.745,0.578,0.831	0.079
2578	"ENSMUSG00000027520.16"	"Zdbf2"	chr1	+	63290646	63290782	63290676	63290782	63280766	63280877	2578	2,4,3,3	0,0,0,0	31,23,39,40	1,0,1,1	79	49	1	1.0	1.0,1.0,1.0,1.0	0.951,1.0,0.96,0.961	0.032
2579	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37374271	37374289	37374274	37374289	37372310	37372419	2579	0,0,0,1	0,0,0,0	68,51,56,86	10,3,4,3	52	49	1	1.0	NA,NA,NA,1.0	0.865,0.941,0.93,0.964	0.075
2580	"ENSMUSG00000020059.9"	"Sycp3"	chr10	+	88472675	88473236	88472904	88473236	88469545	88469644	2580	381,354,352,60	1,1,0,0	13,8,14,12	0,0,0,0	98	49	1	1.0	0.995,0.994,1.0,1.0	1.0,1.0,1.0,1.0	-0.003
2581	"ENSMUSG00000048677.9"	"Tpcn2"	chr7	-	145277108	145277731	145277108	145277225	145278736	145278914	2581	2,0,0,0	2,4,2,4	0,1,0,1	1,1,0,0	98	49	1	1.0	0.333,0.0,0.0,0.0	0.0,0.333,NA,1.0	-0.361
2585	"ENSMUSG00000052423.14"	"B4galt3"	chr1	+	171271706	171272001	171271827	171272001	171271202	171271373	2585	49,51,49,66	3,2,3,2	64,60,55,74	0,1,0,0	98	49	0.000893756752371	0.0104610790339	0.891,0.927,0.891,0.943	1.0,0.968,1.0,1.0	-0.079
2589	"ENSMUSG00000037224.15"	"Zfyve28"	chr5	-	34236002	34236158	34236002	34236140	34243172	34243313	2589	1,2,0,1	13,1,5,6	2,0,2,0	7,11,6,9	67	49	0.574796955015	1.0	0.053,0.594,0.0,0.109	0.173,0.0,0.196,0.0	0.097
2590	"ENSMUSG00000033596.5"	"Rfwd3"	chr8	-	111283274	111285365	111283274	111283389	111288057	111288149	2590	11,13,14,15	72,75,80,109	4,1,1,2	15,13,14,16	98	49	0.172928177248	0.64302911657	0.071,0.08,0.08,0.064	0.118,0.037,0.034,0.059	0.012
2591	"ENSMUSG00000031712.10"	"Il15"	chr8	-	82334468	82334606	82334468	82334558	82337565	82337610	2591	0,4,1,3	0,1,0,0	0,0,1,0	0,0,0,0	97	49	1	1.0	NA,0.669,1.0,1.0	NA,NA,1.0,NA	-0.11
2593	"ENSMUSG00000043924.16"	"Ncmap"	chr4	-	135376990	135377076	135376990	135377073	135380651	135380838	2593	2,0,1,2	2,1,1,2	0,1,1,1	2,0,1,0	52	49	0.0326678512959	0.187433644539	0.485,0.0,0.485,0.485	0.0,1.0,0.485,1.0	-0.257
2594	"ENSMUSG00000038252.13"	"Ncapd2"	chr6	-	125186099	125186281	125186099	125186261	125186753	125186812	2594	177,227,184,185	0,2,3,0	11,4,5,13	0,2,0,0	69	49	1	1.0	1.0,0.988,0.978,1.0	1.0,0.587,1.0,1.0	0.095
2595	"ENSMUSG00000038252.13"	"Ncapd2"	chr6	-	125186099	125186281	125186099	125186261	125187076	125187152	2595	63,90,62,69	0,2,0,0	5,1,3,4	0,0,0,0	69	49	1	1.0	1.0,0.97,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
2596	"ENSMUSG00000013155.10"	"Enkd1"	chr8	-	105704350	105704760	105704350	105704514	105706565	105706738	2596	20,26,33,34	0,1,0,0	15,14,9,9	0,0,1,0	98	49	1	1.0	1.0,0.929,1.0,1.0	1.0,1.0,0.818,1.0	0.028
2597	"ENSMUSG00000031485.15"	"Plpbp"	chr8	+	27045799	27045999	27045923	27045999	27045397	27045433	2597	9,9,6,8	43,60,61,84	34,32,43,29	148,164,128,137	98	49	0.00126267526308	0.0138468650946	0.095,0.07,0.047,0.045	0.103,0.089,0.144,0.096	-0.044
2598	"ENSMUSG00000029534.17"	"St7"	chr6	+	17850356	17852412	17852257	17852412	17848003	17848079	2598	2,2,6,0	3,1,0,1	18,24,22,29	4,6,6,7	98	49	0.314579230843	0.965826791063	0.25,0.5,1.0,0.0	0.692,0.667,0.647,0.674	-0.233
2601	"ENSMUSG00000028249.15"	"Sdcbp"	chr4	+	6385025	6385187	6385028	6385187	6380989	6381099	2601	53,54,54,60	16,17,14,17	127,151,134,129	31,42,37,43	52	49	0.901523303113	1.0	0.757,0.75,0.784,0.769	0.794,0.772,0.773,0.739	-0.004
2604	"ENSMUSG00000005804.14"	"Bloc1s6"	chr2	+	122744125	122744213	122744129	122744213	122742588	122742730	2604	23,32,42,26	4,1,2,2	42,58,42,53	4,11,9,11	53	49	0.00299704445885	0.0276047387929	0.842,0.967,0.951,0.923	0.907,0.83,0.812,0.817	0.079
2605	"ENSMUSG00000033703.9"	"Fcsk"	chr8	-	110889675	110889838	110889675	110889740	110890175	110890346	2605	3,2,6,8	12,11,21,25	3,9,5,7	5,7,7,4	98	49	0.0015279831016	0.0161132762548	0.111,0.083,0.125,0.138	0.231,0.391,0.263,0.467	-0.224
2607	"ENSMUSG00000043015.15"	"Nemp2"	chr1	+	52643121	52643236	52643167	52643236	52642318	52642412	2607	12,8,6,22	2,6,4,1	5,2,1,1	1,0,1,1	95	49	0.0152184058909	0.102062673765	0.756,0.407,0.436,0.919	0.721,1.0,0.34,0.34	0.029
2608	"ENSMUSG00000026276.20"	"Septin2"	chr1	+	93489123	93489154	93489127	93489154	93479463	93479599	2608	24,22,22,19	1,0,0,0	1,2,3,1	0,0,0,0	53	49	1	1.0	0.957,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.011
2613	"ENSMUSG00000035139.14"	"Secisbp2"	chr13	+	51654385	51654635	51654495	51654635	51652606	51652755	2613	41,36,49,43	2,2,1,0	19,15,8,22	0,0,1,0	98	49	0.542347651116	1.0	0.911,0.9,0.961,1.0	1.0,1.0,0.8,1.0	-0.007
2614	"ENSMUSG00000060261.15"	"Gtf2i"	chr5	-	134243506	134243599	134243506	134243587	134243900	134243956	2614	60,71,63,42	70,93,68,86	57,70,45,61	157,193,145,168	61	49	9.64863969943e-07	2.51393324771e-05	0.408,0.38,0.427,0.282	0.226,0.226,0.2,0.226	0.155
2616	"ENSMUSG00000078765.11"	"U2af1l4"	chr7	+	30563884	30563996	30563929	30563996	30563556	30563619	2616	10,13,9,12	38,47,39,50	5,11,3,12	48,53,33,47	94	49	0.119725544947	0.491300941724	0.121,0.126,0.107,0.111	0.052,0.098,0.045,0.117	0.038
2623	"ENSMUSG00000048200.12"	"Cracr2b"	chr7	+	141466008	141466613	141466045	141466613	141465765	141465837	2623	2,2,1,0	6,13,7,6	3,1,1,3	1,1,0,0	86	49	9.45290133947e-08	3.04735904198e-06	0.16,0.081,0.075,0.0	0.631,0.363,1.0,1.0	-0.669
2625	"ENSMUSG00000022558.16"	"Mroh1"	chr15	+	76414218	76414332	76414261	76414332	76412901	76412980	2625	43,58,42,33	0,0,0,0	225,235,213,219	1,1,1,0	92	49	1	1.0	1.0,1.0,1.0,1.0	0.992,0.992,0.991,1.0	0.006
2626	"ENSMUSG00000023150.14"	"Ivns1abp"	chr1	+	151355166	151356236	151356128	151356236	151354633	151354759	2626	76,74,74,26	152,175,141,143	63,61,49,67	42,59,41,61	98	49	1.34381394901e-12	7.0998170306e-11	0.2,0.175,0.208,0.083	0.429,0.341,0.374,0.354	-0.208
2627	"ENSMUSG00000026708.16"	"Cenpl"	chr1	+	161078228	161078480	161078328	161078480	161074756	161074930	2627	45,50,37,28	3,3,6,3	3,1,4,3	0,2,0,0	98	49	0.010160875882	0.0739043438913	0.882,0.893,0.755,0.824	1.0,0.2,1.0,1.0	0.038
2628	"ENSMUSG00000040423.11"	"Rc3h1"	chr1	+	160964949	160965120	160964976	160965120	160963707	160963840	2628	11,15,11,12	0,0,0,0	9,13,9,14	1,0,0,0	76	49	1	1.0	1.0,1.0,1.0,1.0	0.853,1.0,1.0,1.0	0.037
2630	"ENSMUSG00000042699.11"	"Dhx9"	chr1	-	153469599	153469741	153469599	153469736	153471619	153471811	2630	356,361,382,256	0,0,1,0	119,120,124,138	0,0,0,0	54	49	1	1.0	1.0,1.0,0.997,1.0	1.0,1.0,1.0,1.0	-0.001
2631	"ENSMUSG00000042699.11"	"Dhx9"	chr1	-	153478865	153478981	153478865	153478978	153481131	153481249	2631	267,290,273,235	38,27,29,29	86,76,75,84	17,4,10,11	52	49	0.812853665071	1.0	0.869,0.91,0.899,0.884	0.827,0.947,0.876,0.878	0.008
2639	"ENSMUSG00000058740.14"	"Kcnt1"	chr2	+	25903358	25903593	25903364	25903593	25901751	25901990	2639	0,1,0,0	0,0,1,0	8,10,7,11	1,2,1,2	55	49	1	1.0	NA,1.0,0.0,NA	0.877,0.817,0.862,0.831	-0.347
2640	"ENSMUSG00000058740.14"	"Kcnt1"	chr2	+	25907256	25907346	25907274	25907346	25906662	25906835	2640	0,0,0,0	1,0,1,0	0,1,1,1	30,22,19,22	67	49	1	1.0	0.0,NA,0.0,NA	0.0,0.032,0.037,0.032	-0.025
2641	"ENSMUSG00000058740.14"	"Kcnt1"	chr2	+	25911025	25911356	25911108	25911356	25910265	25910286	2641	0,1,0,0	0,0,0,0	55,32,27,51	0,1,1,0	98	49	1	1.0	NA,1.0,NA,NA	1.0,0.941,0.931,1.0	0.032
2642	"ENSMUSG00000035545.13"	"Leng8"	chr7	+	4143258	4143697	4143418	4143697	4142833	4143037	2642	13,8,12,6	17,36,27,17	6,12,12,12	28,28,26,42	98	49	0.564453386251	1.0	0.277,0.1,0.182,0.15	0.097,0.176,0.187,0.125	0.031
2643	"ENSMUSG00000036864.16"	"Proser3"	chr7	-	30539133	30539582	30539133	30539578	30539748	30539830	2643	15,10,18,7	2,2,1,1	6,13,8,9	1,1,1,0	53	49	1	1.0	0.874,0.822,0.943,0.866	0.847,0.923,0.881,1.0	-0.036
2644	"ENSMUSG00000036864.16"	"Proser3"	chr7	-	30546124	30546228	30546124	30546225	30546302	30546427	2644	4,2,5,3	6,7,9,8	2,1,3,2	7,0,3,0	52	49	0.115955757674	0.479451850209	0.386,0.212,0.344,0.261	0.212,1.0,0.485,1.0	-0.374
2647	"ENSMUSG00000026234.12"	"Ncl"	chr1	-	86352197	86353280	86352197	86352319	86353731	86353855	2647	2247,2316,2444,1990	0,0,0,1	210,223,179,170	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.999	1.0,1.0,1.0,1.0	-0.0
2649	"ENSMUSG00000070565.11"	"Rasal2"	chr1	-	157158658	157158858	157158658	157158837	157161124	157161326	2649	4,2,1,2	4,9,5,5	1,1,2,1	18,9,6,15	70	49	0.0202073792551	0.12747739749	0.412,0.135,0.123,0.219	0.037,0.072,0.189,0.045	0.136
2653	"ENSMUSG00000020697.16"	"Lig3"	chr11	+	82787627	82787828	82787630	82787828	82785314	82785458	2653	52,61,59,75	15,13,18,30	16,9,15,12	2,5,1,4	52	49	0.203050250754	0.713206974948	0.766,0.816,0.755,0.702	0.883,0.629,0.934,0.739	-0.037
2654	"ENSMUSG00000011837.4"	"Snapc2"	chr8	+	4254991	4255373	4255283	4255373	4254550	4254619	2654	71,70,65,126	1,0,2,1	118,150,115,141	0,0,0,0	98	49	1	1.0	0.973,1.0,0.942,0.984	1.0,1.0,1.0,1.0	-0.025
2655	"ENSMUSG00000011837.4"	"Snapc2"	chr8	+	4254991	4255373	4255341	4255373	4254550	4254619	2655	65,62,71,130	0,1,0,0	130,162,111,137	0,0,0,0	98	49	1	1.0	1.0,0.969,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
2656	"ENSMUSG00000011837.4"	"Snapc2"	chr8	+	4255283	4255373	4255341	4255373	4254550	4254619	2656	25,21,38,57	0,1,0,0	71,79,51,63	0,0,0,0	98	49	1	1.0	1.0,0.913,1.0,1.0	1.0,1.0,1.0,1.0	-0.022
2658	"ENSMUSG00000070643.11"	"Sox13"	chr1	-	133388448	133388563	133388448	133388560	133388928	133388997	2658	4,5,5,12	9,13,10,17	1,1,2,2	1,1,0,1	52	49	0.000659082711126	0.00798455615644	0.295,0.266,0.32,0.399	0.485,0.485,1.0,0.653	-0.336
2659	"ENSMUSG00000020898.18"	"Ctc1"	chr11	+	69022376	69022614	69022392	69022614	69021029	69021115	2659	24,29,16,20	0,0,0,0	10,11,12,10	1,0,0,0	65	49	1	1.0	1.0,1.0,1.0,1.0	0.883,1.0,1.0,1.0	0.029
2660	"ENSMUSG00000020898.18"	"Ctc1"	chr11	+	69022376	69022614	69022392	69022614	69021029	69021193	2660	81,99,90,105	6,5,7,5	40,45,39,46	10,5,7,5	65	49	0.0032164718698	0.0290628479637	0.911,0.937,0.906,0.941	0.751,0.872,0.808,0.874	0.097
2661	"ENSMUSG00000020898.18"	"Ctc1"	chr11	+	69031410	69031604	69031413	69031604	69031099	69031189	2661	32,47,37,57	26,35,42,44	22,28,20,30	25,22,18,25	52	49	0.774116398454	1.0	0.537,0.559,0.454,0.55	0.453,0.545,0.511,0.531	0.015
2662	"ENSMUSG00000041372.10"	"B4galnt3"	chr6	-	120214746	120215503	120214746	120215500	120216273	120216335	2662	13,13,14,19	5,17,11,13	1,0,0,0	0,0,1,0	52	49	1	1.0	0.71,0.419,0.545,0.579	1.0,NA,0.0,NA	0.063
2664	"ENSMUSG00000063362.13"	"Alg11"	chr8	+	22064999	22065931	22065125	22065931	22061885	22062116	2664	32,44,51,44	1,2,2,1	59,43,55,70	0,0,2,0	98	49	0.0493030739123	0.255864792855	0.941,0.917,0.927,0.957	1.0,1.0,0.932,1.0	-0.047
2667	"ENSMUSG00000039199.6"	"Zdhhc1"	chr8	-	105472990	105473240	105472990	105473069	105473483	105473566	2667	1,1,2,0	0,1,0,1	19,17,7,13	8,3,4,2	98	49	0.00320501176289	0.0290282493953	1.0,0.333,1.0,0.0	0.543,0.739,0.467,0.765	-0.045
2676	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162723109	162723287	162723109	162723281	162724703	162724869	2676	76,77,83,63	19,25,30,18	36,27,32,39	11,6,8,16	55	49	0.842746231689	1.0	0.781,0.733,0.711,0.757	0.745,0.8,0.781,0.685	-0.007
2677	"ENSMUSG00000008489.18"	"Elavl2"	chr4	-	91250762	91253570	91250762	91253567	91254140	91254179	2677	2,1,2,3	7,1,3,4	61,58,36,59	110,112,116,114	52	49	0.687295190103	1.0	0.212,0.485,0.386,0.414	0.343,0.328,0.226,0.328	0.068
2678	"ENSMUSG00000008489.18"	"Elavl2"	chr4	-	91250762	91253570	91250762	91253567	91263991	91264145	2678	1,2,0,3	0,0,1,0	9,13,3,11	1,1,0,0	52	49	1	1.0	1.0,1.0,0.0,1.0	0.895,0.925,1.0,1.0	-0.205
2679	"ENSMUSG00000008489.18"	"Elavl2"	chr4	-	91308610	91308854	91308610	91308851	91311572	91311663	2679	2,4,2,1	0,0,0,0	87,65,79,72	2,0,5,2	52	49	0.320561243755	0.977878886322	1.0,1.0,1.0,1.0	0.976,1.0,0.937,0.971	0.029
2680	"ENSMUSG00000028256.16"	"Odf2l"	chr3	+	145126092	145127890	145127830	145127890	145124210	145124375	2680	16,27,23,23	0,0,0,0	18,9,9,14	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.818,1.0,1.0	0.045
2681	"ENSMUSG00000028256.16"	"Odf2l"	chr3	+	145145875	145148616	145148530	145148616	145144311	145144416	2681	2,0,1,5	18,19,10,7	2,0,2,1	3,6,8,12	98	49	0.563661174287	1.0	0.053,0.0,0.048,0.263	0.25,0.0,0.111,0.04	-0.009
2683	"ENSMUSG00000067150.6"	"Xpo5"	chr17	+	46238336	46238419	46238372	46238419	46236912	46237010	2683	6,8,7,10	97,140,104,113	4,2,2,5	42,34,37,38	85	49	0.762575890743	1.0	0.034,0.032,0.037,0.049	0.052,0.033,0.03,0.071	-0.008
2684	"ENSMUSG00000016933.17"	"Plcg1"	chr2	+	160761735	160761923	160761738	160761923	160761559	160761648	2684	5,7,6,4	63,63,54,41	6,5,3,5	75,61,43,65	52	49	0.446740341227	1.0	0.07,0.095,0.095,0.084	0.07,0.072,0.062,0.068	0.018
2685	"ENSMUSG00000052369.8"	"Tmem106c"	chr15	+	97964787	97965030	97964839	97965030	97964199	97964324	2685	14,7,1,7	1,5,3,5	15,18,15,14	1,0,2,1	98	49	3.20774224244e-05	0.000589480748321	0.875,0.412,0.143,0.412	0.882,1.0,0.789,0.875	-0.426
2686	"ENSMUSG00000052369.8"	"Tmem106c"	chr15	+	97964787	97965030	97964839	97965030	97964228	97964335	2686	13,8,2,8	38,34,32,26	17,18,15,15	52,53,39,42	98	49	0.0864941671324	0.386208875146	0.146,0.105,0.03,0.133	0.14,0.145,0.161,0.152	-0.046
2687	"ENSMUSG00000052369.8"	"Tmem106c"	chr15	+	97966068	97966310	97966246	97966310	97964839	97965030	2687	6,7,5,7	51,44,50,33	31,25,29,22	58,61,51,48	98	49	2.64500491509e-08	9.49618561369e-07	0.056,0.074,0.048,0.096	0.211,0.17,0.221,0.186	-0.129
2688	"ENSMUSG00000044308.17"	"Ubr3"	chr2	+	69917076	69917235	69917079	69917235	69914413	69914553	2688	33,32,28,20	4,6,6,4	71,31,60,67	23,7,13,15	52	49	0.125684932239	0.510155784706	0.886,0.834,0.815,0.825	0.744,0.807,0.813,0.808	0.047
2689	"ENSMUSG00000014602.15"	"Kif1a"	chr1	-	93046651	93046858	93046651	93046770	93052423	93052561	2689	4,5,4,2	12,13,14,8	62,47,76,52	267,244,291,268	98	49	0.705965836545	1.0	0.143,0.161,0.125,0.111	0.104,0.088,0.116,0.088	0.036
2690	"ENSMUSG00000026227.11"	"2810459M11Rik"	chr1	+	86048587	86048701	86048590	86048701	86045862	86046572	2690	1,0,2,0	0,1,0,0	1,0,0,2	4,1,1,2	52	49	1	1.0	1.0,0.0,1.0,NA	0.191,0.0,0.0,0.485	0.498
2693	"ENSMUSG00000028795.15"	"Ccdc28b"	chr4	-	129620682	129620876	129620682	129620853	129620983	129621150	2693	17,13,9,17	0,0,0,1	66,57,54,51	9,3,6,3	72	49	1.65581250676e-05	0.000318116705844	1.0,1.0,1.0,0.92	0.833,0.928,0.86,0.92	0.095
2696	"ENSMUSG00000036834.16"	"Plch1"	chr3	-	63696236	63699480	63696236	63699477	63699779	63699802	2696	0,0,1,0	0,0,0,0	5,6,7,13	0,2,2,0	52	49	1	1.0	NA,NA,1.0,NA	1.0,0.739,0.767,1.0	0.124
2698	"ENSMUSG00000036834.16"	"Plch1"	chr3	-	63719187	63719282	63719187	63719279	63721172	63721244	2698	1,0,5,1	3,1,1,2	5,1,2,5	5,1,3,4	52	49	0.445571800107	1.0	0.239,0.0,0.825,0.32	0.485,0.485,0.386,0.541	-0.128
2699	"ENSMUSG00000034573.14"	"Ptpn13"	chr5	+	103523566	103523789	103523569	103523789	103517487	103517569	2699	12,14,24,20	0,1,1,3	1,0,0,0	0,0,0,0	52	49	1	1.0	1.0,0.93,0.958,0.863	1.0,NA,NA,NA	-0.062
2702	"ENSMUSG00000026956.15"	"Uap1l1"	chr2	-	25363805	25363999	25363805	25363829	25364100	25364273	2702	62,59,76,68	0,0,0,0	143,210,165,154	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.991,1.0,1.0	0.002
2703	"ENSMUSG00000025858.12"	"Get4"	chr5	+	139262869	139262951	139262872	139262951	139262480	139262559	2703	121,140,124,168	7,10,9,8	98,68,73,70	2,2,2,4	52	49	0.0171267235372	0.111367617668	0.942,0.93,0.928,0.952	0.979,0.97,0.972,0.943	-0.028
2705	"ENSMUSG00000037652.15"	"Phc3"	chr3	-	30935951	30936020	30935951	30935999	30936284	30937156	2705	0,0,1,0	0,0,2,2	1,1,2,2	3,0,1,1	70	49	1	1.0	NA,NA,0.259,0.0	0.189,1.0,0.583,0.583	-0.459
2706	"ENSMUSG00000035805.13"	"Mlc1"	chr15	-	88977798	88978015	88977798	88977997	88978515	88979007	2706	0,2,0,0	4,0,3,0	2,3,1,2	12,9,12,20	67	49	1	1.0	0.0,1.0,0.0,NA	0.109,0.196,0.057,0.068	0.226
2708	"ENSMUSG00000027652.15"	"Ralgapb"	chr2	+	158450176	158450310	158450188	158450310	158448319	158448449	2708	32,28,26,34	6,5,6,5	25,18,19,20	14,2,8,8	61	49	0.0391960086202	0.216275502656	0.811,0.818,0.777,0.845	0.589,0.878,0.656,0.668	0.115
2710	"ENSMUSG00000021709.14"	"Erbin"	chr13	-	103824719	103824926	103824719	103824848	103827906	103828023	2710	14,25,15,17	0,1,0,0	19,19,26,14	0,0,0,0	98	49	1	1.0	1.0,0.926,1.0,1.0	1.0,1.0,1.0,1.0	-0.018
2711	"ENSMUSG00000068823.10"	"Csde1"	chr3	+	103044577	103044841	103044628	103044841	103043805	103043931	2711	50,37,34,47	271,294,359,311	17,19,22,31	169,166,172,167	98	49	0.736288814509	1.0	0.084,0.059,0.045,0.07	0.048,0.054,0.06,0.085	0.003
2712	"ENSMUSG00000068823.10"	"Csde1"	chr3	+	103044577	103044841	103044758	103044841	103043805	103043931	2712	316,323,329,340	0,0,1,0	175,165,193,194	0,0,0,0	98	49	1	1.0	1.0,1.0,0.994,1.0	1.0,1.0,1.0,1.0	-0.002
2713	"ENSMUSG00000068823.10"	"Csde1"	chr3	+	103044628	103044841	103044758	103044841	103043805	103043931	2713	586,617,688,649	0,0,1,0	344,330,363,358	0,0,0,0	98	49	1	1.0	1.0,1.0,0.997,1.0	1.0,1.0,1.0,1.0	-0.001
2714	"ENSMUSG00000047617.11"	"Paxx"	chr2	-	25459774	25459915	25459774	25459859	25460008	25460074	2714	4,1,5,1	0,4,2,3	32,58,34,42	47,68,48,48	98	49	0.842921820647	1.0	1.0,0.111,0.556,0.143	0.254,0.299,0.262,0.304	0.173
2716	"ENSMUSG00000028573.18"	"Fggy"	chr4	+	95820881	95822125	95821977	95822125	95812107	95812169	2716	2,2,3,2	9,11,11,10	2,6,1,1	16,7,5,14	98	49	0.479293004971	1.0	0.1,0.083,0.12,0.091	0.059,0.3,0.091,0.034	-0.022
2718	"ENSMUSG00000037997.12"	"Parp11"	chr6	+	127470701	127470830	127470704	127470830	127468031	127468152	2718	2,9,3,3	2,1,1,0	20,10,18,15	3,4,0,1	52	49	0.313710947818	0.964678791915	0.485,0.895,0.739,1.0	0.863,0.702,1.0,0.934	-0.095
2723	"ENSMUSG00000062070.12"	"Pgk1"	chrX	+	106200116	106200336	106200156	106200336	106199646	106199761	2723	1,1,1,0	1471,1567,1662,1319	0,1,0,0	513,547,466,554	89	49	1	1.0	0.0,0.0,0.0,0.0	0.0,0.001,0.0,0.0	-0.0
2724	"ENSMUSG00000029560.12"	"Snx8"	chr5	-	140355959	140356155	140355959	140356081	140358056	140358174	2724	8,7,8,5	46,47,53,50	5,2,4,12	44,50,50,53	98	49	0.4789162323	1.0	0.08,0.069,0.07,0.048	0.054,0.02,0.038,0.102	0.013
2725	"ENSMUSG00000042751.14"	"Nmnat2"	chr1	+	153074638	153074740	153074672	153074740	153073796	153073885	2725	1,0,0,0	1,2,2,9	2,3,1,2	95,91,72,94	83	49	1	1.0	0.371,0.0,0.0,0.0	0.012,0.019,0.008,0.012	0.08
2727	"ENSMUSG00000042520.16"	"Ubap2l"	chr3	-	90002278	90002476	90002278	90002473	90003244	90003312	2727	82,138,119,101	22,15,27,28	54,60,39,45	7,11,13,11	52	49	0.915115665089	1.0	0.778,0.897,0.806,0.773	0.879,0.837,0.739,0.794	0.001
2732	"ENSMUSG00000027709.9"	"Mccc1"	chr3	-	35964326	35964480	35964326	35964464	35968423	35968473	2732	1,2,1,2	15,19,16,13	3,1,1,0	8,3,5,4	65	49	0.552560220541	1.0	0.048,0.074,0.045,0.104	0.22,0.201,0.131,0.0	-0.07
