ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2045	"ENSMUSG00000019734.16"	"Tmc4"	chr7	-	3671273	3672110	3671273	3671441	3671962	3672110	2045	2,3,1,1	0,0,2,0	3,1,1,3	3,2,2,1	98	49	6.96414123114e-05	0.000792923994417	1.0,1.0,0.2,1.0	0.333,0.2,0.2,0.6	0.467
2047	"ENSMUSG00000006675.10"	"P4htm"	chr9	-	108582990	108583832	108582990	108583136	108583641	108583832	2047	0,0,1,0	0,0,0,0	4,3,4,7	1,3,0,1	98	49	1	1.0	NA,NA,1.0,NA	0.667,0.333,1.0,0.778	0.305
2051	"ENSMUSG00000027829.15"	"Ccnl1"	chr3	-	65947896	65948403	65947896	65948008	65948261	65948403	2051	9,6,10,8	56,73,84,24	2,1,2,0	20,25,20,22	98	49	0.00131492657135	0.00978681062391	0.074,0.039,0.056,0.143	0.048,0.02,0.048,0.0	0.049
2052	"ENSMUSG00000027829.15"	"Ccnl1"	chr3	-	65948690	65950544	65948690	65948790	65950479	65950544	2052	24,18,27,11	28,31,40,19	16,10,6,9	13,7,9,9	98	49	0.149423491187	0.437357521957	0.3,0.225,0.252,0.224	0.381,0.417,0.25,0.333	-0.095
2053	"ENSMUSG00000028102.15"	"Pex11b"	chr3	+	96643574	96644726	96643574	96644015	96644435	96644726	2053	96,113,120,92	1,0,0,2	134,180,114,172	4,2,2,5	98	49	0.0113598670354	0.0608479036647	0.98,1.0,1.0,0.958	0.944,0.978,0.966,0.945	0.026
2054	"ENSMUSG00000020464.15"	"Pnpt1"	chr11	+	29153231	29154215	29153231	29153338	29154143	29154215	2054	25,26,34,31	101,90,96,104	21,18,16,20	29,51,32,39	98	49	0.0112639305077	0.0607087013225	0.11,0.126,0.15,0.13	0.266,0.15,0.2,0.204	-0.076
2056	"ENSMUSG00000028051.10"	"Hcn3"	chr3	-	89152630	89153060	89152630	89152773	89152878	89153060	2056	8,8,7,8	0,0,0,0	110,118,104,146	0,1,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.983,0.981,1.0	0.009
2057	"ENSMUSG00000027804.13"	"Ppid"	chr3	+	79595201	79597873	79595201	79595308	79597684	79597873	2057	81,67,94,59	313,305,264,261	21,28,17,29	58,89,74,105	98	49	0.635440709072	1.0	0.115,0.099,0.151,0.102	0.153,0.136,0.103,0.121	-0.012
2058	"ENSMUSG00000024054.14"	"Smchd1"	chr17	-	71358136	71358457	71358136	71358207	71358347	71358457	2058	20,7,21,12	40,53,62,41	4,4,7,4	13,18,7,10	98	49	0.754627828499	1.0	0.2,0.062,0.145,0.128	0.133,0.1,0.333,0.167	-0.05
2059	"ENSMUSG00000027993.16"	"Trim2"	chr3	-	84190512	84192261	84190512	84191236	84192080	84192261	2059	5,4,4,7	6,5,3,2	14,16,12,14	103,95,92,111	98	49	4.49963710036e-06	6.9979430725e-05	0.294,0.286,0.4,0.636	0.064,0.078,0.061,0.059	0.339
2060	"ENSMUSG00000025722.16"	"Wdr73"	chr7	-	80890723	80893341	80890723	80891909	80892975	80893341	2060	26,27,36,33	49,54,50,65	10,15,16,12	22,33,21,28	98	49	0.554978260184	0.984598207341	0.21,0.2,0.265,0.202	0.185,0.185,0.276,0.176	0.014
2061	"ENSMUSG00000025722.16"	"Wdr73"	chr7	-	80900643	80901232	80900643	80900711	80901184	80901232	2061	14,17,15,14	14,18,19,22	15,16,9,11	7,8,8,5	98	49	0.0105878476488	0.0578629576052	0.333,0.321,0.283,0.241	0.517,0.5,0.36,0.524	-0.181
2062	"ENSMUSG00000029576.17"	"Radil"	chr5	-	142485412	142485991	142485412	142485552	142485854	142485991	2062	8,7,6,2	8,17,8,9	4,1,2,1	5,5,6,2	98	49	0.278943993437	0.665203236293	0.333,0.171,0.273,0.1	0.286,0.091,0.143,0.2	0.039
2063	"ENSMUSG00000020831.18"	"0610010K14Rik"	chr11	-	70235205	70235800	70235205	70235464	70235695	70235800	2063	32,50,41,86	38,38,32,71	17,29,17,26	31,22,20,20	98	49	0.3409757835	0.753812092801	0.296,0.397,0.39,0.377	0.215,0.397,0.298,0.394	0.039
2065	"ENSMUSG00000029580.14"	"Actb"	chr5	-	142905236	142905476	142905236	142905278	142905428	142905476	2065	4048,4620,4226,6155	1,0,1,0	1325,1302,1197,1483	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.999	0.0
2066	"ENSMUSG00000020888.16"	"Dvl2"	chr11	+	70004804	70005300	70004804	70004874	70005154	70005300	2066	19,22,16,21	109,100,86,110	10,7,11,9	18,18,15,14	98	49	0.000124199818297	0.00132508065528	0.08,0.099,0.085,0.087	0.217,0.163,0.268,0.243	-0.135
2067	"ENSMUSG00000001416.13"	"Cct3"	chr3	+	88299341	88300991	88299341	88299403	88300799	88300991	2067	162,188,196,183	817,864,842,867	43,49,48,44	224,287,221,251	98	49	0.187413562991	0.509882330644	0.09,0.098,0.104,0.095	0.088,0.079,0.098,0.081	0.01
2068	"ENSMUSG00000001416.13"	"Cct3"	chr3	+	88299341	88300991	88299341	88299403	88300928	88300991	2068	156,171,157,143	0,0,1,0	34,54,51,32	0,0,0,0	98	49	1	1.0	1.0,1.0,0.987,1.0	1.0,1.0,1.0,1.0	-0.003
2069	"ENSMUSG00000001416.13"	"Cct3"	chr3	+	88300799	88300991	88300799	88300850	88300928	88300991	2069	157,150,134,137	841,892,854,905	28,57,46,38	226,240,220,247	98	49	0.56964567123	0.997597965415	0.085,0.078,0.073,0.07	0.058,0.106,0.095,0.071	-0.006
2070	"ENSMUSG00000001416.13"	"Cct3"	chr3	+	88321013	88321507	88321013	88321145	88321443	88321507	2070	184,179,173,181	891,975,993,1041	39,60,49,57	288,332,265,262	98	49	0.701036518101	1.0	0.094,0.084,0.08,0.08	0.063,0.083,0.085,0.098	0.002
2071	"ENSMUSG00000098488.7"	"Pla2g4b"	chr2	+	120034919	120035324	120034919	120035056	120035195	120035324	2071	1,1,1,0	0,0,1,0	0,1,0,0	0,1,0,2	98	49	1	1.0	1.0,1.0,0.333,NA	NA,0.333,NA,0.0	0.611
2072	"ENSMUSG00000098488.7"	"Pla2g4b"	chr2	+	120036746	120037095	120036746	120036830	120037057	120037095	2072	0,1,2,1	2,1,1,2	4,1,2,1	1,1,2,1	98	49	0.03157791166	0.140616170725	0.0,0.333,0.5,0.2	0.667,0.333,0.333,0.333	-0.158
2073	"ENSMUSG00000025280.8"	"Polr3a"	chr14	-	24452192	24452675	24452192	24452324	24452510	24452675	2073	10,7,7,7	28,25,16,23	5,10,6,12	15,21,17,16	98	49	0.28666897845	0.676833252745	0.152,0.123,0.179,0.132	0.143,0.192,0.15,0.273	-0.043
2074	"ENSMUSG00000021901.10"	"Bap1"	chr14	+	31251749	31251954	31251749	31251779	31251899	31251954	2074	27,28,28,36	70,70,61,58	35,42,38,50	94,87,81,92	98	49	0.904567485942	1.0	0.162,0.167,0.187,0.237	0.157,0.194,0.19,0.214	-0.0
2075	"ENSMUSG00000021901.10"	"Bap1"	chr14	+	31256660	31257767	31256660	31256791	31257288	31257767	2075	16,15,22,8	92,96,66,83	28,28,28,22	134,133,117,140	98	49	0.477700833021	0.905420864734	0.08,0.072,0.143,0.046	0.095,0.095,0.107,0.073	-0.007
2076	"ENSMUSG00000021901.10"	"Bap1"	chr14	+	31256660	31257767	31256660	31256791	31257625	31257767	2076	86,116,90,88	2,4,3,3	148,161,149,150	3,4,2,3	98	49	0.349402463576	0.765404415654	0.956,0.935,0.938,0.936	0.961,0.953,0.974,0.962	-0.021
2077	"ENSMUSG00000021901.10"	"Bap1"	chr14	+	31257880	31258530	31257880	31258041	31258457	31258530	2077	20,14,16,21	1,1,5,1	15,23,18,23	0,1,0,0	98	49	0.000545649166929	0.00468598707643	0.909,0.875,0.615,0.913	1.0,0.92,1.0,1.0	-0.152
2078	"ENSMUSG00000028057.14"	"Rit1"	chr3	+	88717325	88717658	88717325	88717470	88717572	88717658	2078	12,7,5,6	2,4,3,2	25,28,18,26	3,4,4,3	98	49	0.0719657507723	0.266546133785	0.75,0.467,0.455,0.6	0.806,0.778,0.692,0.813	-0.204
2079	"ENSMUSG00000028057.14"	"Rit1"	chr3	+	88717325	88717658	88717325	88717470	88717601	88717658	2079	12,11,7,9	15,21,21,14	38,35,25,40	76,81,63,52	98	49	0.927624114067	1.0	0.286,0.208,0.143,0.243	0.2,0.178,0.166,0.278	0.014
2080	"ENSMUSG00000028057.14"	"Rit1"	chr3	+	88725994	88726471	88725994	88726068	88726279	88726471	2080	7,6,6,3	17,40,23,26	35,36,31,26	89,77,78,63	98	49	0.00182053598439	0.0129931403817	0.171,0.07,0.115,0.055	0.164,0.189,0.166,0.171	-0.07
2081	"ENSMUSG00000028057.14"	"Rit1"	chr3	+	88725994	88726471	88725994	88726179	88726279	88726471	2081	4,1,5,2	0,0,0,0	25,25,23,19	5,13,12,9	98	49	6.58464605063e-09	1.75928235507e-07	1.0,1.0,1.0,1.0	0.714,0.49,0.489,0.514	0.448
2083	"ENSMUSG00000068917.12"	"Clk2"	chr3	+	89168694	89170115	89168694	89168923	89169614	89170115	2083	11,15,11,13	34,39,29,36	9,6,8,8	14,15,13,13	98	49	0.191431107865	0.517211446142	0.139,0.161,0.159,0.153	0.243,0.167,0.235,0.235	-0.067
2084	"ENSMUSG00000068917.12"	"Clk2"	chr3	+	89168694	89170115	89168694	89168923	89170048	89170115	2084	18,20,19,16	4,8,8,0	9,9,15,12	3,3,1,0	98	49	0.219590139336	0.571080512117	0.692,0.556,0.543,1.0	0.6,0.6,0.882,1.0	-0.073
2085	"ENSMUSG00000068917.12"	"Clk2"	chr3	+	89169614	89170115	89169614	89169702	89170048	89170115	2085	20,16,18,9	24,38,36,36	12,11,16,11	19,16,15,18	98	49	0.117036905266	0.370300977593	0.294,0.174,0.2,0.111	0.24,0.256,0.348,0.234	-0.075
2086	"ENSMUSG00000021557.15"	"Agtpbp1"	chr13	-	59473687	59474712	59473687	59473817	59474531	59474712	2086	2,5,4,1	9,6,9,5	17,16,12,12	50,60,52,56	98	49	0.770743892712	1.0	0.1,0.294,0.182,0.091	0.145,0.118,0.103,0.097	0.051
2087	"ENSMUSG00000028392.15"	"Bspry"	chr4	+	62495997	62497298	62495997	62496571	62496981	62497298	2087	49,53,58,86	5,4,3,6	8,5,2,3	0,0,0,0	98	49	1.07783129395e-05	0.000151770298418	0.831,0.869,0.906,0.878	1.0,1.0,1.0,1.0	-0.129
2088	"ENSMUSG00000027584.17"	"Oprl1"	chr2	+	181718376	181719372	181718376	181718732	181718813	181719372	2088	2,0,0,1	1,0,2,3	28,34,21,28	88,78,66,85	98	49	1	1.0	0.5,NA,0.0,0.143	0.137,0.179,0.137,0.141	0.066
2090	"ENSMUSG00000027937.15"	"Jtb"	chr3	+	90232194	90232511	90232194	90232232	90232428	90232511	2090	28,25,20,14	32,37,52,39	16,18,24,15	34,48,22,46	98	49	0.703863615712	1.0	0.304,0.253,0.161,0.152	0.19,0.158,0.353,0.14	0.007
2092	"ENSMUSG00000029060.17"	"Mib2"	chr4	-	155655521	155656305	155655521	155655700	155656071	155656305	2092	6,14,6,8	24,32,37,19	36,51,24,48	87,98,64,57	98	49	0.011051560328	0.0597702034348	0.111,0.179,0.075,0.174	0.171,0.206,0.158,0.296	-0.073
2093	"ENSMUSG00000029060.17"	"Mib2"	chr4	-	155656912	155657314	155656912	155657069	155657165	155657314	2093	9,14,13,2	32,30,40,20	24,24,38,35	84,103,71,75	98	49	0.322353762991	0.727565244123	0.123,0.189,0.14,0.048	0.125,0.104,0.211,0.189	-0.032
2094	"ENSMUSG00000029060.17"	"Mib2"	chr4	-	155658893	155659265	155658893	155659001	155659122	155659265	2094	9,15,11,5	6,10,5,7	20,20,35,23	20,15,14,12	98	49	0.676754281752	1.0	0.429,0.429,0.524,0.263	0.333,0.4,0.556,0.489	-0.033
2095	"ENSMUSG00000027933.11"	"Ints3"	chr3	-	90392527	90392891	90392527	90392600	90392790	90392891	2095	8,16,13,13	110,88,101,83	14,19,12,9	78,95,68,74	98	49	0.236587891339	0.601260546321	0.035,0.083,0.06,0.073	0.082,0.091,0.081,0.057	-0.015
2097	"ENSMUSG00000046111.17"	"Cep295"	chr9	-	15317458	15317767	15317458	15317593	15317673	15317767	2097	8,4,2,4	4,7,7,6	4,4,5,2	9,4,3,5	98	49	0.945674561006	1.0	0.5,0.222,0.125,0.25	0.182,0.333,0.455,0.167	-0.01
2099	"ENSMUSG00000029772.17"	"Ahcyl2"	chr6	+	29906507	29906759	29906507	29906576	29906680	29906759	2099	3,5,3,5	10,5,8,17	21,13,16,8	70,54,70,46	98	49	0.426663387574	0.852406378066	0.13,0.333,0.158,0.128	0.13,0.107,0.103,0.08	0.082
2106	"ENSMUSG00000044667.12"	"Plppr4"	chr3	-	117326684	117328386	117326684	117326742	117328190	117328386	2106	0,0,0,0	0,0,1,0	9,13,9,16	56,37,46,54	98	49	1	1.0	NA,NA,0.0,NA	0.074,0.149,0.089,0.129	-0.11
2107	"ENSMUSG00000096935.5"	"1700113A16Rik"	chr3	-	88171555	88172258	88171555	88171969	88172087	88172258	2107	15,16,17,21	1,0,2,0	69,80,79,92	0,0,1,0	98	49	1	1.0	0.882,1.0,0.81,1.0	1.0,1.0,0.975,1.0	-0.071
2113	"ENSMUSG00000092607.9"	"Scnm1"	chr3	-	95133199	95133628	95133199	95133288	95133557	95133628	2113	12,22,11,15	48,72,61,45	32,34,30,36	52,59,29,47	98	49	4.90123121533e-07	9.17440046654e-06	0.111,0.133,0.083,0.143	0.235,0.224,0.341,0.277	-0.152
2114	"ENSMUSG00000020658.10"	"Efr3b"	chr12	-	3999589	4000956	3999589	3999717	4000879	4000956	2114	1,0,0,1	2,0,2,2	11,15,14,20	54,33,60,50	98	49	1	1.0	0.2,NA,0.0,0.2	0.092,0.185,0.104,0.167	-0.004
2116	"ENSMUSG00000009555.16"	"Cdk9"	chr2	-	32709466	32709944	32709466	32709615	32709772	32709944	2116	40,49,33,29	117,111,111,122	15,18,25,24	67,57,60,74	98	49	0.790405973218	1.0	0.146,0.181,0.129,0.106	0.101,0.136,0.172,0.14	0.003
2117	"ENSMUSG00000028519.16"	"Dab1"	chr4	+	104680069	104680382	104680069	104680108	104680190	104680382	2117	13,12,20,32	3,4,4,6	0,1,5,5	0,1,1,2	98	49	1	1.0	0.684,0.6,0.714,0.727	NA,0.333,0.714,0.556	0.147
2118	"ENSMUSG00000028107.14"	"Tars2"	chr3	-	95748486	95750417	95748486	95748554	95750338	95750417	2118	80,85,81,79	2,5,3,4	32,34,28,25	0,2,1,0	98	49	1	1.0	0.952,0.895,0.931,0.908	1.0,0.895,0.933,1.0	-0.036
2119	"ENSMUSG00000028107.14"	"Tars2"	chr3	-	95748486	95750417	95748486	95748633	95750338	95750417	2119	20,14,28,21	68,68,61,57	17,15,13,8	25,22,16,22	98	49	0.0105235612762	0.0576123512249	0.128,0.093,0.187,0.156	0.254,0.254,0.289,0.154	-0.097
2120	"ENSMUSG00000031641.14"	"Cbr4"	chr8	+	61489939	61491678	61489939	61490060	61491544	61491678	2120	7,6,5,4	11,9,6,16	9,6,6,3	12,13,11,11	98	49	0.903055945939	1.0	0.241,0.25,0.294,0.111	0.273,0.187,0.214,0.12	0.025
2121	"ENSMUSG00000045934.15"	"Mtmr11"	chr3	+	96164785	96165085	96164785	96164873	96164996	96165085	2121	0,2,1,0	1,3,0,0	1,3,1,2	0,0,0,4	98	49	1	1.0	0.0,0.25,1.0,NA	1.0,1.0,1.0,0.2	-0.383
2123	"ENSMUSG00000002109.14"	"Ddb2"	chr2	-	91234107	91234951	91234107	91234299	91234814	91234951	2123	8,4,3,1	8,7,11,6	3,5,8,5	1,1,3,0	98	49	4.24323386536e-05	0.00051412205671	0.333,0.222,0.12,0.077	0.6,0.714,0.571,1.0	-0.533
2124	"ENSMUSG00000020883.18"	"Fbxl20"	chr11	-	98095132	98097059	98095132	98095193	98096928	98097059	2124	7,4,4,10	23,30,25,27	15,14,18,20	40,34,42,42	98	49	0.015817650749	0.0791135619862	0.132,0.062,0.074,0.156	0.158,0.171,0.176,0.192	-0.068
2125	"ENSMUSG00000040356.16"	"Skiv2l"	chr17	-	34845003	34845314	34845003	34845100	34845167	34845314	2125	3,7,8,5	17,20,19,14	10,10,10,11	45,28,31,37	98	49	0.952971889558	1.0	0.081,0.149,0.174,0.152	0.1,0.152,0.139,0.129	0.009
2126	"ENSMUSG00000040356.16"	"Skiv2l"	chr17	-	34845648	34845912	34845648	34845755	34845827	34845912	2126	2,9,5,3	19,22,21,11	3,3,7,10	24,34,31,31	98	49	0.511540275979	0.9404257072	0.05,0.17,0.106,0.12	0.059,0.042,0.101,0.139	0.026
2128	"ENSMUSG00000040356.16"	"Skiv2l"	chr17	-	34846026	34846667	34846026	34846173	34846521	34846667	2128	17,6,18,6	30,48,29,23	19,23,30,15	41,41,44,55	98	49	0.207767758455	0.549942432625	0.221,0.059,0.237,0.115	0.188,0.219,0.254,0.12	-0.037
2129	"ENSMUSG00000040356.16"	"Skiv2l"	chr17	-	34846866	34847324	34846866	34846995	34847142	34847324	2129	10,19,14,19	27,22,23,18	27,18,17,22	37,32,38,30	98	49	0.701010078665	1.0	0.156,0.302,0.233,0.345	0.267,0.22,0.183,0.268	0.025
2130	"ENSMUSG00000028104.14"	"Polr3gl"	chr3	-	96579797	96580089	96579797	96579911	96580015	96580089	2130	20,24,14,12	24,29,27,9	23,23,18,23	23,30,20,31	98	49	0.79818760652	1.0	0.294,0.293,0.206,0.4	0.333,0.277,0.31,0.271	0.0
2131	"ENSMUSG00000020282.18"	"Rhbdf1"	chr11	-	32210397	32210758	32210397	32210551	32210657	32210758	2131	4,10,2,2	13,11,10,13	2,6,3,3	10,11,8,15	98	49	0.720369685853	1.0	0.133,0.313,0.091,0.071	0.091,0.214,0.158,0.091	0.014
2133	"ENSMUSG00000020282.18"	"Rhbdf1"	chr11	-	32212622	32212942	32212622	32212784	32212867	32212942	2133	6,5,7,7	9,13,9,11	5,6,3,4	12,3,4,9	98	49	0.849133232293	1.0	0.25,0.161,0.28,0.241	0.172,0.5,0.273,0.182	-0.049
2134	"ENSMUSG00000012848.15"	"Rps5"	chr7	+	12925736	12926494	12925736	12925865	12926395	12926494	2134	1322,1504,1416,1688	4002,4370,4287,4821	177,171,143,178	502,479,410,448	98	49	0.444102955378	0.873347779796	0.142,0.147,0.142,0.149	0.15,0.151,0.148,0.166	-0.009
2136	"ENSMUSG00000030870.12"	"Ubfd1"	chr7	+	122067663	122068989	122067663	122067993	122068780	122068989	2136	14,12,11,10	69,99,63,66	14,23,17,14	91,70,87,107	98	49	0.326180534855	0.731449319912	0.092,0.057,0.08,0.07	0.071,0.141,0.089,0.061	-0.016
2137	"ENSMUSG00000032579.14"	"Hemk1"	chr9	-	107336571	107337378	107336571	107336663	107337000	107337378	2137	29,23,33,24	45,39,33,38	25,24,24,22	31,27,36,33	98	49	0.783677078029	1.0	0.244,0.228,0.333,0.24	0.287,0.308,0.25,0.25	-0.013
2138	"ENSMUSG00000025473.16"	"Adam8"	chr7	-	139984728	139985430	139984728	139984843	139985336	139985430	2138	2,1,0,0	2,5,3,1	0,4,3,1	2,3,2,2	98	49	0.00617782273443	0.0369959269499	0.333,0.091,0.0,0.0	0.0,0.4,0.429,0.2	-0.151
2139	"ENSMUSG00000025473.16"	"Adam8"	chr7	-	139986302	139986808	139986302	139986468	139986732	139986808	2139	0,0,0,1	2,0,0,6	0,2,0,0	4,3,3,4	98	49	1	1.0	0.0,NA,NA,0.077	0.0,0.25,0.0,0.0	-0.024
2141	"ENSMUSG00000025473.16"	"Adam8"	chr7	-	139987178	139987737	139987178	139987268	139987559	139987737	2141	2,2,1,0	4,2,3,6	3,9,7,11	1,0,0,0	98	49	4.51860771022e-14	2.3940962207e-12	0.2,0.333,0.143,0.0	0.6,1.0,1.0,1.0	-0.731
2142	"ENSMUSG00000033526.16"	"Ppip5k1"	chr2	-	121348693	121349565	121348693	121348848	121349474	121349565	2142	3,2,3,2	0,0,0,0	21,28,29,38	0,0,2,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.879,0.95	0.043
2143	"ENSMUSG00000039201.10"	"Tbc1d25"	chrX	-	8156315	8156778	8156315	8156504	8156650	8156778	2143	2,6,3,4	12,14,9,11	3,4,8,4	14,12,6,8	98	49	0.402814278297	0.83266651302	0.077,0.176,0.143,0.154	0.097,0.143,0.4,0.2	-0.073
2145	"ENSMUSG00000027184.14"	"Caprin1"	chr2	-	103775416	103775765	103775416	103775525	103775609	103775765	2145	121,107,130,100	222,249,274,284	79,47,64,71	136,131,119,124	98	49	0.277970616703	0.663816766855	0.214,0.177,0.192,0.15	0.225,0.152,0.212,0.223	-0.02
2146	"ENSMUSG00000001305.5"	"Rrp15"	chr1	-	186737587	186739863	186737587	186737685	186739603	186739863	2146	41,45,46,53	232,235,235,258	10,12,5,13	12,22,22,16	98	49	0.00020059756004	0.00199703176014	0.081,0.087,0.089,0.093	0.294,0.214,0.102,0.289	-0.137
2147	"ENSMUSG00000079179.9"	"Rab10os"	chr12	+	3235525	3237412	3235525	3235929	3237284	3237412	2147	3,4,3,3	4,8,8,11	6,7,10,9	15,21,17,11	98	49	0.393278331479	0.824539278473	0.273,0.2,0.158,0.12	0.167,0.143,0.227,0.29	-0.019
2148	"ENSMUSG00000029674.13"	"Limk1"	chr5	-	134661388	134661858	134661388	134661553	134661792	134661858	2148	4,3,4,2	0,1,1,1	14,16,20,10	6,0,5,3	98	49	0.0079165399098	0.0451589484636	1.0,0.6,0.667,0.5	0.538,1.0,0.667,0.625	-0.016
2150	"ENSMUSG00000031508.14"	"Ankrd10"	chr8	-	11611582	11615910	11611582	11612947	11615814	11615910	2150	16,25,21,18	36,25,20,30	20,23,34,30	15,15,16,20	98	49	0.000971875543032	0.00769134923422	0.182,0.333,0.344,0.231	0.4,0.434,0.515,0.429	-0.172
2151	"ENSMUSG00000048307.8"	"Ankrd46"	chr15	-	36483980	36486127	36483980	36484139	36485794	36486127	2151	13,12,10,3	54,61,66,37	30,38,31,55	187,164,138,202	98	49	0.120634096991	0.37864653782	0.107,0.09,0.07,0.039	0.074,0.104,0.101,0.12	-0.023
2152	"ENSMUSG00000004933.17"	"Matk"	chr10	+	81259586	81260973	81259586	81259806	81260907	81260973	2152	0,1,0,0	0,0,0,0	19,19,21,15	8,4,5,3	98	49	1	1.0	NA,1.0,NA,NA	0.543,0.704,0.677,0.714	0.341
2153	"ENSMUSG00000004933.17"	"Matk"	chr10	+	81261630	81262534	81261630	81262156	81262447	81262534	2153	4,2,2,0	3,2,3,0	26,32,27,38	58,60,37,62	98	49	1	1.0	0.4,0.333,0.25,NA	0.183,0.211,0.267,0.235	0.104
2154	"ENSMUSG00000007379.15"	"Dennd2c"	chr3	+	103133214	103133851	103133214	103133345	103133738	103133851	2154	2,3,5,5	18,15,14,17	1,1,0,0	1,1,1,1	98	49	0.00491839836291	0.0302655773277	0.053,0.091,0.152,0.128	0.333,0.333,0.0,0.0	-0.061
2156	"ENSMUSG00000051557.15"	"Pusl1"	chr4	-	155891051	155891415	155891051	155891239	155891357	155891415	2156	21,26,34,8	12,6,10,5	36,45,37,54	10,13,7,16	98	49	0.266523751472	0.643361580773	0.467,0.684,0.63,0.444	0.643,0.634,0.725,0.628	-0.101
2157	"ENSMUSG00000002413.15"	"Braf"	chr6	-	39677377	39677641	39677377	39677472	39677571	39677641	2157	37,29,28,41	19,15,19,15	28,34,42,63	12,9,20,17	98	49	0.130548435955	0.399700696176	0.493,0.492,0.424,0.577	0.538,0.654,0.512,0.649	-0.092
2158	"ENSMUSG00000033460.14"	"Armcx1"	chrX	+	134718369	134718818	134718369	134718461	134718725	134718818	2158	0,3,6,2	2,3,0,2	9,10,8,14	7,5,5,2	98	49	0.37695138176	0.80433448422	0.0,0.333,1.0,0.333	0.391,0.5,0.444,0.778	-0.112
2160	"ENSMUSG00000030058.17"	"Copg1"	chr6	+	87892632	87893953	87892632	87892719	87893795	87893953	2160	18,26,14,16	110,110,110,113	30,25,28,27	221,207,172,175	98	49	0.436782514499	0.863619317093	0.076,0.106,0.06,0.066	0.064,0.057,0.075,0.072	0.01
2161	"ENSMUSG00000030058.17"	"Copg1"	chr6	+	87908535	87909802	87908535	87908633	87909663	87909802	2161	23,28,18,31	126,132,118,166	58,57,37,58	243,262,237,269	98	49	0.365529059983	0.790210125523	0.084,0.096,0.071,0.085	0.107,0.098,0.072,0.097	-0.009
2163	"ENSMUSG00000000561.14"	"Wdr77"	chr3	+	105965764	105966425	105965764	105965856	105966356	105966425	2163	152,160,201,148	6,15,10,9	71,64,57,66	6,9,3,6	98	49	0.217404205634	0.566307857358	0.927,0.842,0.91,0.892	0.855,0.78,0.905,0.846	0.046
2164	"ENSMUSG00000000561.14"	"Wdr77"	chr3	+	105965764	105966425	105965764	105965873	105966356	105966425	2164	56,53,83,47	215,257,259,225	36,31,21,37	62,59,62,62	98	49	4.89560574712e-06	7.49750900043e-05	0.115,0.093,0.138,0.095	0.225,0.208,0.145,0.23	-0.092
2165	"ENSMUSG00000039994.15"	"Timeless"	chr10	+	128239833	128240291	128239833	128239997	128240137	128240291	2165	19,20,11,9	44,43,42,36	0,0,1,0	0,1,1,0	98	49	1	1.0	0.178,0.189,0.116,0.111	NA,0.0,0.333,NA	-0.018
2167	"ENSMUSG00000026209.15"	"Dnpep"	chr1	-	75315618	75316070	75315618	75315749	75315944	75316070	2167	11,21,15,18	123,120,90,125	22,19,20,29	66,49,58,58	98	49	1.91836146524e-07	3.919475778e-06	0.043,0.08,0.077,0.067	0.143,0.162,0.147,0.2	-0.096
2168	"ENSMUSG00000026209.15"	"Dnpep"	chr1	-	75316540	75316803	75316540	75316629	75316709	75316803	2168	21,20,10,14	43,40,38,39	8,6,6,9	20,18,20,15	98	49	0.76978955063	1.0	0.196,0.2,0.116,0.152	0.167,0.143,0.13,0.231	-0.002
2171	"ENSMUSG00000053286.11"	"Trmt1l"	chr1	+	151433793	151436707	151433793	151433904	151435727	151436707	2171	5,4,4,5	18,21,24,28	4,7,6,4	39,28,37,23	98	49	0.732638045531	1.0	0.122,0.087,0.077,0.082	0.049,0.111,0.075,0.08	0.013
2172	"ENSMUSG00000086968.8"	"4933431E20Rik"	chr3	-	107894050	107894992	107894050	107894208	107894860	107894992	2172	3,3,4,0	0,0,0,0	5,7,3,5	1,0,0,1	98	49	1	1.0	1.0,1.0,1.0,NA	0.714,1.0,1.0,0.714	0.143
2173	"ENSMUSG00000086968.8"	"4933431E20Rik"	chr3	-	107894050	107894992	107894050	107894228	107894860	107894992	2173	1,0,0,0	0,0,0,0	1,5,0,3	1,2,3,3	98	49	1	1.0	1.0,NA,NA,NA	0.333,0.556,0.0,0.333	0.695
2174	"ENSMUSG00000039515.11"	"Ptpa"	chr2	+	30438228	30439764	30438228	30438353	30439663	30439764	2174	46,45,49,32	128,138,137,107	51,58,41,57	164,167,128,152	98	49	0.952946578664	1.0	0.152,0.14,0.152,0.13	0.135,0.148,0.138,0.158	-0.001
2176	"ENSMUSG00000028821.8"	"Syf2"	chr4	+	134934455	134935049	134934455	134934581	134934931	134935049	2176	45,49,37,51	121,149,110,164	13,24,31,33	66,74,46,68	98	49	0.423280651812	0.850369741365	0.157,0.141,0.144,0.135	0.09,0.14,0.252,0.195	-0.025
