ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2354	"ENSMUSG00000031870.16"	"Pgr"	chr9	+	8922598	8922715	8946644	8946950	8903595	8903747	8956243	8956388	2354	0,3,1,5	0,0,1,0	16,14,10,19	28,14,20,20	98	98	1	1.0	NA,1.0,0.5,1.0	0.364,0.5,0.333,0.487	0.412
2355	"ENSMUSG00000020668.10"	"Kif3c"	chr12	+	3390437	3390554	3401682	3401791	3389622	3389741	3402433	3402606	2355	13,12,8,10	9,3,3,6	209,226,224,217	122,131,144,129	98	98	0.303078601783	0.795696481125	0.591,0.8,0.727,0.625	0.631,0.633,0.609,0.627	0.061
2356	"ENSMUSG00000031922.12"	"Cep57"	chr9	-	13810626	13810862	13812632	13812710	13809859	13810004	13813409	13813520	2356	64,57,56,57	107,105,98,71	9,6,12,8	20,21,17,23	98	98	0.103968277484	0.423098231693	0.374,0.352,0.364,0.445	0.31,0.222,0.414,0.258	0.083
2358	"ENSMUSG00000031939.16"	"Taf1d"	chr9	+	15311526	15311695	15312773	15312836	15310357	15310409	15313989	15314032	2358	103,98,85,106	38,48,42,21	21,24,22,18	12,5,11,3	98	98	0.662766683613	1.0	0.73,0.671,0.669,0.835	0.636,0.828,0.667,0.857	-0.021
2359	"ENSMUSG00000111497.1"	"Gm38431"	chr9	-	21068029	21068117	21073074	21073181	21067513	21067925	21073263	21073318	2359	31,45,26,38	70,101,91,97	26,31,24,28	69,70,77,70	98	98	0.885764396251	1.0	0.307,0.308,0.222,0.281	0.274,0.307,0.238,0.286	0.003
2360	"ENSMUSG00000032482.9"	"Cspg5"	chr9	+	110250958	110251147	110256144	110256220	110246064	110247390	110262059	110262575	2360	4,5,5,0	5,8,1,0	203,198,206,181	100,112,78,126	98	98	1	1.0	0.444,0.385,0.833,NA	0.67,0.639,0.725,0.59	-0.102
2361	"ENSMUSG00000032482.9"	"Cspg5"	chr9	+	110250958	110251147	110256144	110256301	110246294	110247390	110262059	110262575	2361	4,5,5,0	0,0,2,0	203,198,206,181	74,65,56,74	98	98	1	1.0	1.0,1.0,0.714,NA	0.733,0.753,0.786,0.71	0.159
2362	"ENSMUSG00000059475.13"	"Zfp426"	chr9	-	20473027	20473108	20478132	20478158	20471698	20471781	20486329	20486437	2362	0,1,0,0	5,6,7,6	0,0,2,0	34,25,20,32	75	98	1	1.0	0.0,0.179,0.0,0.0	0.0,0.0,0.116,0.0	0.016
2363	"ENSMUSG00000059475.13"	"Zfp426"	chr9	-	20473027	20473108	20478132	20478254	20471698	20471781	20486329	20486437	2363	8,2,4,1	5,6,7,6	14,13,19,15	34,25,20,32	98	98	0.861202540257	1.0	0.615,0.25,0.364,0.143	0.292,0.342,0.487,0.319	-0.017
2364	"ENSMUSG00000059475.13"	"Zfp426"	chr9	-	20473027	20473108	20478132	20478279	20471698	20471781	20486329	20486437	2364	1,0,0,2	5,6,7,6	4,3,4,5	34,25,20,32	98	98	0.00641159147826	0.0444820252156	0.167,0.0,0.0,0.25	0.105,0.107,0.167,0.135	-0.024
2365	"ENSMUSG00000059475.13"	"Zfp426"	chr9	-	20474906	20475033	20476395	20476478	20473027	20473108	20486329	20486437	2365	1,0,0,0	7,5,10,7	9,5,1,4	25,32,29,32	98	98	2.25028724731e-05	0.000244488755958	0.125,0.0,0.0,0.0	0.265,0.135,0.033,0.111	-0.105
2366	"ENSMUSG00000059475.13"	"Zfp426"	chr9	-	20474906	20475033	20476395	20476478	20473027	20473108	20492385	20492451	2366	1,0,0,0	7,5,10,7	9,4,1,5	25,31,30,32	98	98	2.24356989401e-05	0.000244488755958	0.125,0.0,0.0,0.0	0.265,0.114,0.032,0.135	-0.105
2367	"ENSMUSG00000059475.13"	"Zfp426"	chr9	-	20474906	20475033	20486329	20486437	20473027	20473108	20492385	20492451	2367	6,5,3,0	7,5,10,7	22,22,18,25	25,31,30,32	98	98	0.166613711307	0.569950863926	0.462,0.5,0.231,0.0	0.468,0.415,0.375,0.439	-0.126
2368	"ENSMUSG00000059475.13"	"Zfp426"	chr9	-	20476395	20476478	20486329	20486437	20473027	20473108	20492385	20492451	2368	6,5,3,0	1,0,0,0	22,22,18,25	9,4,1,5	98	98	1	1.0	0.857,1.0,1.0,NA	0.71,0.846,0.947,0.833	0.118
2369	"ENSMUSG00000020022.17"	"Ndufa12"	chr10	+	94199949	94200032	94203287	94203375	94198954	94199130	94220680	94221443	2369	85,91,73,102	80,69,76,109	160,207,191,182	137,157,130,136	98	98	0.0598903171804	0.29061944643	0.515,0.569,0.49,0.483	0.539,0.569,0.595,0.572	-0.054
2370	"ENSMUSG00000004099.16"	"Dnmt1"	chr9	-	20938070	20938146	20940475	20940551	20937161	20937193	20952707	20952845	2370	0,0,0,0	156,129,166,98	1,0,0,0	21,21,16,19	98	98	1	1.0	0.0,0.0,0.0,0.0	0.045,0.0,0.0,0.0	-0.011
2371	"ENSMUSG00000079677.2"	"Fdx2"	chr9	-	21073074	21073181	21073263	21073318	21068029	21068117	21073388	21073544	2371	41,50,48,44	53,65,58,66	35,27,20,27	58,52,47,41	98	98	0.057821239234	0.282270509576	0.436,0.435,0.453,0.4	0.376,0.342,0.299,0.397	0.078
2372	"ENSMUSG00000032177.17"	"Pde4a"	chr9	+	21201220	21201417	21203197	21203296	21198592	21198686	21203387	21203552	2372	10,11,22,6	14,13,18,11	59,51,52,56	83,66,66,79	98	98	0.615896790539	1.0	0.417,0.458,0.55,0.353	0.415,0.436,0.441,0.415	0.018
2373	"ENSMUSG00000032178.14"	"Ilf3"	chr9	+	21397968	21398136	21399124	21399250	21397468	21397668	21399415	21399592	2373	165,221,199,204	293,295,272,287	74,71,59,80	103,95,97,114	98	98	0.946733165903	1.0	0.36,0.428,0.423,0.415	0.418,0.428,0.378,0.412	-0.002
2374	"ENSMUSG00000002825.8"	"Qtrt1"	chr9	+	21412370	21412531	21417064	21417143	21412232	21412301	21417271	21417387	2374	0,0,0,0	59,54,55,43	2,0,0,0	14,8,5,12	98	98	1	1.0	0.0,0.0,0.0,0.0	0.125,0.0,0.0,0.0	-0.031
2375	"ENSMUSG00000002825.8"	"Qtrt1"	chr9	+	21412392	21412531	21417064	21417143	21412232	21412301	21417271	21417387	2375	46,35,49,30	59,54,55,43	9,13,7,10	14,8,5,12	98	98	0.32854327849	0.829715432825	0.438,0.393,0.471,0.411	0.391,0.619,0.583,0.455	-0.084
2376	"ENSMUSG00000002825.8"	"Qtrt1"	chr9	+	21419290	21419366	21419438	21419548	21418283	21418422	21419624	21419712	2376	46,43,44,29	64,67,67,55	13,7,8,11	9,15,17,13	98	98	0.738252991324	1.0	0.418,0.391,0.396,0.345	0.591,0.318,0.32,0.458	-0.034
2377	"ENSMUSG00000002825.8"	"Qtrt1"	chr9	+	21419438	21419548	21419624	21419712	21419290	21419366	21420035	21420274	2377	65,52,50,64	63,63,60,61	10,10,11,20	19,13,19,20	98	98	0.217790489754	0.662965763965	0.508,0.452,0.455,0.512	0.345,0.435,0.367,0.5	0.07
2378	"ENSMUSG00000032185.15"	"Carm1"	chr9	+	21586444	21586534	21586900	21587038	21586166	21586252	21587124	21587214	2378	175,200,215,161	179,182,182,155	59,45,37,54	47,42,48,58	98	98	0.607933155732	1.0	0.494,0.524,0.542,0.509	0.557,0.517,0.435,0.482	0.019
2379	"ENSMUSG00000032185.15"	"Carm1"	chr9	+	21586900	21587038	21587124	21587214	21586444	21586534	21587290	21587403	2379	183,215,177,147	163,189,181,163	55,53,45,57	45,51,49,56	98	98	0.937800612278	1.0	0.529,0.532,0.494,0.474	0.55,0.51,0.479,0.504	-0.004
2380	"ENSMUSG00000001924.15"	"Uba1"	chrX	+	20672243	20672348	20672434	20672515	20671970	20672147	20672815	20672971	2380	450,499,463,471	557,569,560,602	270,255,243,303	338,340,336,386	98	98	0.396567753031	0.909218331937	0.447,0.467,0.453,0.439	0.444,0.429,0.42,0.44	0.018
2381	"ENSMUSG00000001924.15"	"Uba1"	chrX	+	20672434	20672515	20672815	20672971	20672243	20672348	20675585	20675751	2381	512,534,498,513	322,342,387,323	294,296,253,347	220,200,211,233	98	98	0.33772876966	0.840672117561	0.614,0.61,0.563,0.614	0.572,0.597,0.545,0.598	0.022
2382	"ENSMUSG00000029554.15"	"Mad1l1"	chr5	-	140088629	140088837	140105514	140105605	140065813	140066004	140117236	140117325	2382	33,36,27,31	33,39,39,42	13,17,14,21	13,19,20,16	98	98	0.555529256545	1.0	0.5,0.48,0.409,0.425	0.5,0.472,0.412,0.568	-0.034
2393	"ENSMUSG00000036411.10"	"9530077C05Rik"	chr9	+	22430355	22430499	22431675	22431808	22424112	22424807	22435094	22435400	2393	10,3,4,6	4,3,8,6	5,12,6,8	10,6,0,7	98	98	0.467830283232	0.968456338266	0.714,0.5,0.333,0.5	0.333,0.667,1.0,0.533	-0.122
2394	"ENSMUSG00000009681.10"	"Bcr"	chr10	+	75153885	75154007	75154897	75155066	75145321	75145462	75157077	75157197	2394	13,22,9,10	18,26,27,18	31,35,29,34	46,42,38,45	98	98	0.310122532108	0.805619058972	0.419,0.458,0.25,0.357	0.403,0.455,0.433,0.43	-0.059
2395	"ENSMUSG00000020737.12"	"Jpt1"	chr11	-	115502004	115502102	115503031	115503174	115500381	115500684	115514219	115514371	2395	324,327,337,445	184,212,224,307	156,168,146,171	108,144,111,130	98	98	0.0857436921187	0.374565676964	0.638,0.607,0.601,0.592	0.591,0.538,0.568,0.568	0.043
2396	"ENSMUSG00000022913.16"	"Psmg1"	chr16	-	95982101	95982238	95983792	95983991	95979932	95980111	95987292	95987355	2396	202,195,189,230	154,162,156,204	44,58,55,45	29,52,26,38	98	98	0.324766000341	0.82494769873	0.567,0.546,0.548,0.53	0.603,0.527,0.679,0.542	-0.04
2397	"ENSMUSG00000022913.16"	"Psmg1"	chr16	-	95983792	95983991	95987292	95987355	95980036	95980111	95987959	95988111	2397	182,181,190,220	0,1,0,0	47,73,46,38	1,0,0,0	98	98	1	1.0	1.0,0.995,1.0,1.0	0.979,1.0,1.0,1.0	0.004
2398	"ENSMUSG00000022913.16"	"Psmg1"	chr16	-	95983792	95983991	95987292	95987355	95982101	95982238	95987959	95988111	2398	182,181,190,220	214,240,265,296	47,73,46,38	44,65,59,65	98	98	0.425542708844	0.936350725647	0.46,0.43,0.418,0.426	0.516,0.529,0.438,0.369	-0.029
2399	"ENSMUSG00000054452.10"	"Tle5"	chr10	+	81561218	81561316	81564094	81564158	81559493	81559668	81564672	81564717	2399	59,67,59,99	127,125,155,252	307,348,298,319	729,816,662,788	98	98	0.894215643946	1.0	0.317,0.349,0.276,0.282	0.296,0.299,0.31,0.288	0.008
2400	"ENSMUSG00000054452.10"	"Tle5"	chr10	+	81564094	81564158	81564672	81564717	81561043	81561316	81564847	81564910	2400	124,133,118,207	126,124,151,219	628,690,577,661	675,736,642,714	98	94	0.866655791308	1.0	0.486,0.507,0.428,0.476	0.472,0.473,0.463,0.47	0.005
2402	"ENSMUSG00000027361.15"	"Gabpb1"	chr2	-	126650508	126650620	126652232	126652427	126647747	126650181	126653554	126653722	2402	51,40,49,55	61,60,59,63	12,12,5,16	15,13,9,17	98	98	0.965616605309	1.0	0.455,0.4,0.454,0.466	0.444,0.48,0.357,0.485	0.002
2403	"ENSMUSG00000042496.18"	"Prdm10"	chr9	+	31327242	31327557	31329661	31329865	31318511	31318571	31335316	31335389	2403	1,1,0,0	12,12,12,7	0,0,1,0	6,3,7,2	98	98	1	1.0	0.077,0.077,0.0,0.0	0.0,0.0,0.125,0.0	0.007
2404	"ENSMUSG00000032038.7"	"St3gal4"	chr9	-	35055197	35055282	35055573	35055649	35054701	35054782	35116697	35116873	2404	6,5,5,5	9,5,12,11	12,12,9,7	9,16,10,11	98	98	0.224069402168	0.673182421296	0.4,0.5,0.294,0.313	0.571,0.429,0.474,0.389	-0.089
2405	"ENSMUSG00000039048.15"	"Foxred1"	chr9	-	35209415	35209529	35209944	35210165	35209037	35209156	35210806	35210922	2405	26,26,21,34	31,42,36,32	26,23,30,29	41,52,46,50	98	98	0.167518292105	0.571348172974	0.456,0.382,0.368,0.515	0.388,0.307,0.395,0.367	0.066
2407	"ENSMUSG00000032116.18"	"Stt3a"	chr9	-	36735352	36735541	36741488	36741591	36734314	36734430	36741713	36741830	2407	154,165,174,219	177,170,222,217	62,47,52,68	61,51,50,52	98	98	0.198689092517	0.633275659268	0.465,0.493,0.439,0.502	0.504,0.48,0.51,0.567	-0.04
2408	"ENSMUSG00000035934.16"	"Pknox2"	chr9	-	36954692	36954832	36968377	36968486	36936320	36936492	36987167	36987272	2408	1,0,0,0	1,0,0,0	16,11,15,13	21,12,18,25	98	98	1	1.0	0.5,NA,NA,NA	0.432,0.478,0.455,0.342	0.073
2410	"ENSMUSG00000021264.12"	"Yy1"	chr12	+	108806478	108806641	108812918	108812979	108792972	108794091	108814605	108814764	2410	63,59,52,60	103,117,122,122	16,16,10,19	28,33,28,27	98	98	0.94878389091	1.0	0.38,0.335,0.299,0.33	0.364,0.327,0.263,0.413	-0.006
2411	"ENSMUSG00000021264.12"	"Yy1"	chr12	+	108812918	108812979	108814605	108814764	108806238	108806641	108815472	108815564	2411	150,167,178,150	133,150,150,146	48,38,26,46	46,47,45,37	98	98	0.20395595248	0.639902120882	0.53,0.527,0.543,0.507	0.511,0.447,0.366,0.554	0.057
2412	"ENSMUSG00000026088.15"	"Mitd1"	chr1	-	37879559	37879620	37880932	37881048	37878887	37879363	37881698	37881785	2412	28,52,48,51	35,40,46,25	10,9,10,13	9,7,9,9	98	98	0.965239160555	1.0	0.444,0.565,0.511,0.671	0.526,0.563,0.526,0.591	-0.004
2413	"ENSMUSG00000026088.15"	"Mitd1"	chr1	-	37880932	37881048	37881698	37881785	37879559	37879620	37882561	37882698	2413	42,45,40,31	40,40,46,38	6,9,8,9	12,11,7,8	98	98	0.630886230249	1.0	0.512,0.529,0.465,0.449	0.333,0.45,0.533,0.529	0.027
2414	"ENSMUSG00000027429.16"	"Sec23b"	chr2	+	144585597	144585759	144586373	144586460	144583690	144583768	144586865	144587021	2414	66,81,92,92	122,105,121,118	33,43,51,41	53,77,45,67	98	98	0.92083362445	1.0	0.351,0.435,0.432,0.438	0.384,0.358,0.531,0.38	0.001
2415	"ENSMUSG00000041958.10"	"Pigs"	chr11	+	78333666	78333758	78335426	78335634	78332949	78333039	78336687	78336830	2415	50,61,59,77	50,63,60,93	86,74,61,60	77,74,50,82	98	98	0.669435433149	1.0	0.5,0.492,0.496,0.453	0.528,0.5,0.55,0.423	-0.015
2416	"ENSMUSG00000037287.15"	"Tbcel"	chr9	-	42444406	42444588	42449923	42450063	42442818	42443075	42451612	42451762	2416	11,12,13,9	27,19,27,14	8,9,8,12	24,22,22,26	98	98	0.311801308079	0.808763903463	0.289,0.387,0.325,0.391	0.25,0.29,0.267,0.316	0.067
2417	"ENSMUSG00000020758.15"	"Itgb4"	chr11	+	116005530	116005767	116006460	116006610	116003602	116003734	116006985	116007174	2417	3,7,7,5	19,11,13,7	0,0,0,0	0,0,0,1	98	98	1	1.0	0.136,0.389,0.35,0.417	NA,NA,NA,0.0	0.323
2418	"ENSMUSG00000043987.18"	"Cep164"	chr9	-	45781951	45782248	45784882	45785029	45779689	45779836	45785777	45785921	2418	12,15,11,6	20,14,17,16	3,1,2,5	4,10,4,11	98	98	0.121331728329	0.46875995087	0.375,0.517,0.393,0.273	0.429,0.091,0.333,0.313	0.098
2419	"ENSMUSG00000043987.18"	"Cep164"	chr9	-	45781951	45782248	45785777	45785921	45779689	45779836	45787425	45787511	2419	1,0,0,1	20,15,17,16	0,0,0,0	4,10,4,14	98	98	1	1.0	0.048,0.0,0.0,0.059	0.0,0.0,0.0,0.0	0.027
2420	"ENSMUSG00000043987.18"	"Cep164"	chr9	-	45803172	45803328	45805985	45807644	45802642	45802777	45809703	45809908	2420	2,2,1,3	39,38,31,47	3,8,6,7	9,5,6,8	98	98	2.96665136901e-10	5.31076708805e-09	0.049,0.05,0.031,0.06	0.25,0.615,0.5,0.467	-0.411
2421	"ENSMUSG00000035121.6"	"Neil2"	chr14	-	63188440	63188781	63191704	63191858	63186037	63186234	63193423	63193525	2421	10,9,4,4	11,15,15,12	0,1,1,1	1,1,1,0	98	98	0.558053064499	1.0	0.476,0.375,0.211,0.25	0.0,0.5,0.5,1.0	-0.172
2422	"ENSMUSG00000032076.20"	"Cadm1"	chr9	+	47818733	47818817	47829376	47829409	47813772	47813945	47848166	47848298	2422	58,66,76,58	6,2,2,7	7,5,6,5	82,72,78,77	98	82	0	0.0	0.89,0.965,0.97,0.874	0.067,0.055,0.06,0.052	0.866
2423	"ENSMUSG00000032076.20"	"Cadm1"	chr9	+	47829376	47829409	47836716	47836770	47818733	47818817	47848166	47848298	2423	13,10,8,38	0,0,1,2	44,33,35,41	13,13,15,16	82	98	1	1.0	1.0,1.0,0.905,0.958	0.802,0.752,0.736,0.754	0.205
2424	"ENSMUSG00000042396.10"	"Rbm7"	chr9	-	48490847	48490938	48493406	48493494	48488700	48489988	48494018	48494181	2424	108,107,93,131	73,80,81,93	28,27,22,30	17,18,26,20	98	98	0.989121943801	1.0	0.597,0.572,0.534,0.585	0.622,0.6,0.458,0.6	0.002
2425	"ENSMUSG00000053070.5"	"Cfap300"	chr9	-	8027100	8027267	8037459	8037535	8025961	8026134	8042408	8042490	2425	12,18,17,3	20,17,21,9	9,20,5,12	11,16,9,6	98	98	0.27214630814	0.748619024382	0.375,0.514,0.447,0.25	0.45,0.556,0.357,0.667	-0.111
2426	"ENSMUSG00000026087.11"	"Mrpl30"	chr1	+	37893938	37894015	37895329	37895410	37890531	37890584	37897687	37897834	2426	35,48,40,35	194,180,216,196	47,49,40,36	126,149,117,133	98	98	0.000614956725761	0.00531666292989	0.153,0.211,0.156,0.152	0.272,0.247,0.255,0.213	-0.079
2427	"ENSMUSG00000032059.13"	"Alg9"	chr9	+	50783257	50783328	50788152	50788241	50778969	50779104	50789496	50789632	2427	24,29,15,22	26,29,23,26	12,16,13,16	32,16,22,28	98	98	0.128807830904	0.487972648874	0.48,0.5,0.395,0.458	0.273,0.5,0.371,0.364	0.081
2429	"ENSMUSG00000017692.8"	"Rhbdl3"	chr11	+	80302663	80302687	80319557	80319716	80300911	80301271	80323358	80323583	2429	0,0,2,0	0,2,0,2	10,13,5,14	23,17,17,22	73	98	1	1.0	NA,0.0,1.0,0.0	0.369,0.507,0.283,0.461	-0.072
2430	"ENSMUSG00000017692.8"	"Rhbdl3"	chr11	+	80331794	80331907	80337486	80337587	80330556	80330705	80346825	80346886	2430	0,2,0,0	0,0,1,1	19,27,29,25	21,27,19,25	98	98	1	1.0	NA,1.0,0.0,0.0	0.475,0.5,0.604,0.5	-0.186
2431	"ENSMUSG00000017692.8"	"Rhbdl3"	chr11	+	80337486	80337587	80346825	80346886	80331794	80331907	80353411	80355955	2431	0,0,0,1	0,0,0,0	13,7,15,12	14,18,22,24	98	98	1	1.0	NA,NA,NA,1.0	0.481,0.28,0.405,0.333	0.625
2432	"ENSMUSG00000045302.13"	"Preb"	chr5	-	30955929	30956089	30958470	30958551	30950852	30955737	30958715	30958936	2432	106,87,111,72	62,43,62,49	90,111,98,105	36,45,44,55	98	98	0.0696130757372	0.326784207435	0.631,0.669,0.642,0.595	0.714,0.712,0.69,0.656	-0.059
2433	"ENSMUSG00000034007.10"	"Scaper"	chr9	-	55864385	55864604	55874644	55874904	55859747	55859918	55883846	55884004	2433	5,9,12,8	1,2,1,0	16,31,16,37	5,0,1,1	98	98	0.674809098097	1.0	0.833,0.818,0.923,1.0	0.762,1.0,0.941,0.974	-0.026
2434	"ENSMUSG00000034007.10"	"Scaper"	chr9	-	55864403	55864604	55874644	55874904	55859747	55859918	55883846	55884004	2434	5,9,12,8	5,9,8,2	16,31,16,37	15,16,18,21	98	98	0.841388435998	1.0	0.5,0.5,0.6,0.8	0.516,0.66,0.471,0.638	0.029
2435	"ENSMUSG00000032298.13"	"Neil1"	chr9	-	57144944	57145008	57146600	57147057	57144637	57144737	57148083	57148127	2435	7,4,7,5	14,16,9,19	5,6,7,14	6,20,21,14	98	98	0.449598204744	0.950917075839	0.333,0.2,0.437,0.208	0.455,0.231,0.25,0.5	-0.065
2436	"ENSMUSG00000032299.10"	"Commd4"	chr9	-	57156171	57156291	57156515	57156555	57155901	57155982	57156774	57156840	2436	92,101,86,74	67,48,62,49	75,97,79,65	52,54,26,42	89	98	0.342050020661	0.846549298985	0.602,0.699,0.604,0.624	0.614,0.664,0.77,0.63	-0.037
2437	"ENSMUSG00000032299.10"	"Commd4"	chr9	-	57156749	57156758	57156774	57156840	57156515	57156555	57157066	57157139	2437	181,193,194,156	1,1,0,1	144,180,158,144	0,2,1,0	98	58	1	1.0	0.991,0.991,1.0,0.989	1.0,0.982,0.989,1.0	0.0
2440	"ENSMUSG00000032280.16"	"Tle3"	chr9	+	61373952	61374053	61374514	61374578	61372365	61373461	61375528	61375573	2440	33,67,43,31	62,80,85,60	7,5,8,10	15,18,13,21	98	98	0.195574208312	0.626817151872	0.347,0.456,0.336,0.341	0.318,0.217,0.381,0.323	0.06
2442	"ENSMUSG00000031337.16"	"Mtm1"	chrX	+	71234851	71234946	71254250	71254361	71233071	71233144	71259724	71259826	2442	1,1,3,0	5,2,4,3	7,3,6,5	11,9,8,5	98	98	0.0526483117374	0.263241558687	0.167,0.333,0.429,0.0	0.389,0.25,0.429,0.5	-0.16
2443	"ENSMUSG00000031337.16"	"Mtm1"	chrX	+	71302500	71302614	71307699	71307876	71299565	71299774	71313645	71315288	2443	0,0,0,0	4,2,1,5	0,0,2,0	14,11,5,14	98	98	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.286,0.0	-0.071
2444	"ENSMUSG00000041729.15"	"Coro2b"	chr9	-	62426140	62426231	62426530	62426643	62425582	62425930	62427935	62428001	2444	8,22,21,6	12,11,11,4	46,54,48,55	27,47,31,50	98	98	0.693557772529	1.0	0.4,0.667,0.656,0.6	0.63,0.535,0.608,0.524	0.007
2445	"ENSMUSG00000032387.15"	"Rbpms2"	chr9	+	65630705	65630897	65649348	65649426	65629647	65629722	65649966	65650005	2445	29,28,16,26	418,487,429,330	0,0,0,0	0,3,1,1	98	98	1	1.0	0.065,0.054,0.036,0.073	NA,0.0,0.0,0.0	0.057
2446	"ENSMUSG00000032387.15"	"Rbpms2"	chr9	+	65649348	65649426	65649966	65650005	65630558	65630897	65650561	65650624	2446	281,362,344,258	400,479,457,345	1,3,0,1	1,2,1,1	98	88	0.601363891474	1.0	0.387,0.404,0.403,0.402	0.473,0.574,0.0,0.473	0.019
2447	"ENSMUSG00000032387.15"	"Rbpms2"	chr9	+	65649966	65650005	65650561	65650624	65649348	65649426	65650932	65651083	2447	390,467,405,316	600,620,696,507	0,3,1,1	0,2,0,3	88	98	1	1.0	0.42,0.456,0.393,0.41	NA,0.626,1.0,0.271	-0.213
2448	"ENSMUSG00000058444.8"	"Map2k5"	chr9	-	63338084	63338152	63371736	63371785	63329907	63329956	63377122	63377902	2448	13,19,19,12	21,21,18,13	31,30,34,26	42,39,38,28	98	98	0.860755380091	1.0	0.382,0.475,0.514,0.48	0.425,0.435,0.472,0.481	0.01
2449	"ENSMUSG00000058444.8"	"Map2k5"	chr9	-	63357992	63358060	63371736	63371785	63343386	63343456	63377122	63377877	2449	14,20,20,13	12,17,14,16	39,46,45,45	24,22,10,25	98	98	0.0127939404377	0.0821618293908	0.538,0.541,0.588,0.448	0.619,0.676,0.818,0.643	-0.16
2450	"ENSMUSG00000037257.8"	"Aagab"	chr9	+	63619147	63619231	63635304	63635387	63617507	63617597	63636383	63636483	2450	64,58,69,56	47,46,29,49	49,53,51,53	41,27,33,33	98	98	0.752546587258	1.0	0.577,0.558,0.704,0.533	0.544,0.663,0.607,0.616	-0.015
2451	"ENSMUSG00000032400.18"	"Zwilch"	chr9	-	64156012	64156106	64158694	64158766	64155163	64155219	64160820	64160976	2451	132,125,117,81	79,82,75,48	2,0,0,1	0,1,0,2	98	98	1	1.0	0.626,0.604,0.609,0.628	1.0,0.0,NA,0.333	0.172
2452	"ENSMUSG00000001998.15"	"Ap4e1"	chr2	+	127037785	127037859	127043420	127043543	127035043	127035210	127043646	127043756	2452	5,10,12,10	17,17,11,11	3,2,5,6	5,2,6,2	98	98	0.321090552615	0.822750026067	0.227,0.37,0.522,0.476	0.375,0.5,0.455,0.75	-0.121
2453	"ENSMUSG00000001998.15"	"Ap4e1"	chr2	+	127037785	127037859	127043420	127043543	127035043	127035210	127046147	127046287	2453	5,12,12,8	0,0,0,0	3,2,5,6	0,0,1,0	98	98	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.833,1.0	0.042
2454	"ENSMUSG00000001998.15"	"Ap4e1"	chr2	+	127043420	127043543	127043646	127043756	127037785	127037859	127046147	127046287	2454	9,8,10,15	14,11,15,18	6,7,5,6	8,6,8,7	98	98	0.7435522641	1.0	0.391,0.421,0.4,0.455	0.429,0.538,0.385,0.462	-0.037
2455	"ENSMUSG00000032397.7"	"Tipin"	chr9	+	64294009	64294132	64294322	64294386	64290373	64290449	64301041	64301248	2455	375,368,372,373	420,406,449,449	16,19,17,15	24,14,14,17	98	98	0.572256687221	1.0	0.472,0.475,0.453,0.454	0.4,0.576,0.548,0.469	-0.035
2456	"ENSMUSG00000024425.4"	"Ndfip1"	chr18	+	38456054	38456121	38460544	38460650	38452304	38452429	38464260	38464839	2456	142,138,142,170	10,9,6,0	817,873,814,922	19,13,14,14	98	98	0.00630809961459	0.0438520808217	0.934,0.939,0.959,1.0	0.977,0.985,0.983,0.985	-0.024
2457	"ENSMUSG00000024425.4"	"Ndfip1"	chr18	+	38456054	38456121	38460544	38460650	38452304	38452429	38464276	38465197	2457	142,138,142,171	98,100,93,93	819,877,816,921	615,670,529,574	98	98	0.478771754775	0.979936170604	0.592,0.58,0.604,0.648	0.571,0.567,0.607,0.616	0.016
2458	"ENSMUSG00000032392.11"	"Parp16"	chr9	+	65229805	65230012	65233668	65233840	65226052	65226190	65236640	65236782	2458	12,18,8,21	22,18,21,28	6,5,6,4	5,7,7,7	98	98	0.631194102677	1.0	0.353,0.5,0.276,0.429	0.545,0.417,0.462,0.364	-0.057
2459	"ENSMUSG00000052139.18"	"Babam2"	chr5	+	31820477	31820672	31831084	31831159	31785577	31785672	31901054	31901164	2459	87,99,99,100	56,51,58,61	67,51,56,64	37,65,43,41	98	98	0.135230041526	0.501308791279	0.608,0.66,0.631,0.621	0.644,0.44,0.566,0.61	0.065
2460	"ENSMUSG00000015501.10"	"Hivep2"	chr10	+	14110664	14110786	14117518	14117600	14066582	14066684	14126451	14126496	2460	0,0,0,1	0,0,0,0	2,1,3,1	1,1,0,0	98	98	1	1.0	NA,NA,NA,1.0	0.667,0.5,1.0,1.0	0.208
2461	"ENSMUSG00000032384.16"	"Csnk1g1"	chr9	+	66012746	66012854	66019801	66019912	66010421	66010570	66032238	66032345	2461	11,6,4,11	5,8,3,14	10,6,7,12	4,6,10,5	98	98	0.542587010742	1.0	0.687,0.429,0.571,0.44	0.714,0.5,0.412,0.706	-0.051
2462	"ENSMUSG00000032383.7"	"Ppib"	chr9	+	66061466	66061580	66062988	66063082	66060230	66060400	66065486	66065671	2462	516,586,502,534	473,509,521,522	257,239,182,243	190,209,168,192	98	98	0.13313768621	0.496925047148	0.522,0.535,0.491,0.506	0.575,0.533,0.52,0.559	-0.033
